N_A,N_B,r_Z_A,r_Z_B,C_SS1,r_A_SS1,r_B_SS1,p_SS1toACL_A,p_SS1toRef_A,p_SS1toACL_B,p_SS1toRef_B,r_A_ACL,r_B_ACL,r_A_SS2,r_B_SS2,R0,R0_low,R0_up,R0_A,R0_A_low,R0_A_up,R0_B,R0_B_low,R0_B_up,X0,X0_low,X0_up,X0_A,X0_A_low,X0_A_up,X0_B,X0_B_low,X0_B_up,Uss1,Uss1_low,Uss1_up,Uacl,Uacl_low,Uacl_up,Uss2,Uss2_low,Uss2_up,sim_time_sec
13,12,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,229.4602596925165,224.16834692238902,234.75217246264398,1868.1436138176691,1826.7392451864005,1909.5479824489378,117.61532023434208,115.87073568017908,119.35990478850508,0.10893706796001486,0.10693398339626417,0.11101662852490873,0.006966310642055374,0.006822145212894811,0.007116700609665625,0.10174139814206512,0.0995173667649263,0.10406710792393298,0.49463847696692803,0.4822330387168152,0.5070439152170408,0.6911074050058358,0.6739086227681698,0.7083061872435018,0.9995418823523127,0.9870842147177407,1.0119995499868848,14.05943512916565
16,9,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,309.4074335713004,303.7472889717119,315.06757817088885,2208.4837142184447,2175.121988199803,2241.845440237086,122.05006619725117,118.5167543669731,125.58337802752924,0.08063870029334931,0.07864748937917422,0.08273335794363332,0.00725425194598698,0.007101751261621455,0.007413445858197265,0.07365071282393261,0.07268716114260709,0.07464015366085303,0.48504677482855635,0.47412375422137415,0.49596979543573855,0.6728179650071098,0.6579509150480475,0.6876850149661721,1.0,0.9874855732602297,1.0125144267397703,11.485106945037842
18,7,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,388.9215772352486,380.7747420315328,397.0684124389644,2425.927820591437,2369.1588210731343,2482.6968201097397,123.22149364397495,121.0686181983162,125.3743690896337,0.06426196005891525,0.0632762841001313,0.065278830354204,0.007486971741957887,0.007293448591670376,0.007691044639564973,0.05682861118214676,0.056019874410583904,0.057661040824157385,0.4794011752955504,0.4656818882312219,0.49312046235987883,0.6645137016424131,0.6447002338691056,0.6843271694157206,0.9999606883247916,0.9874495210954933,1.01247185555409,8.705609321594238
14,11,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,252.66250572021085,249.04558263395793,256.2794288064637,1978.5955765268504,1934.0421371697998,2023.149015883901,119.55648627235549,117.52737912007721,121.58559342463376,0.09894346248622127,0.09723749317620542,0.10071036103025191,0.007071957200026373,0.006923348657284356,0.007227085402150896,0.09201600601702924,0.09048629888037914,0.09359832317117324,0.48851985123596553,0.477611682150758,0.49942802032117306,0.6863253728941413,0.6666935385769274,0.7059572072113552,0.9984570960987745,0.9857095871365135,1.0112046050610355,15.461219787597656
17,8,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,345.5425704114991,336.7547156994104,354.3304251235879,2345.072477615464,2281.9681171291245,2408.1768381018032,122.90167388774125,120.80322639410485,125.00012138137765,0.07200701786277967,0.07069342071261957,0.07337035677889729,0.0072159524967479035,0.007022305586315615,0.007420582274445884,0.06494240853549343,0.0638120350671371,0.06611355131804385,0.4806506874315885,0.4707668005826182,0.4905345742805588,0.6540425763879881,0.6395046721208624,0.6685804806551139,1.0,0.9874855732602297,1.0125144267397703,14.115599870681763
15,10,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,277.3736142139866,270.50711484939455,284.2401135785787,2076.9199825367987,2019.4971658287457,2134.3427992448514,120.19418888890183,116.68735143410937,123.7010263436943,0.08977478877210006,0.08716838482302704,0.09254186401755315,0.007145237194193463,0.007021287631389669,0.007273641662343777,0.0831580072175379,0.0809571461010389,0.0854818753970305,0.49106968529554607,0.47940604050530283,0.5027333300857894,0.6668633594103976,0.6535543002567606,0.6801724185640347,0.9995925394092524,0.9870596526769254,1.0121254261415793,16.668200254440308
12,13,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,211.23545609548748,205.92561751563912,216.54529467533584,1719.7422670504177,1684.7856995102002,1754.6988345906352,117.47847821929757,115.12030338734067,119.83665305125447,0.11785427009399235,0.11571384943196296,0.12007536808803612,0.006866508667307179,0.0067556369050588965,0.006981080348935558,0.1109850175891185,0.10916262017248672,0.11286929548743513,0.48388710977247845,0.47168126925763504,0.49609295028732187,0.68116398182285,0.6645061894081048,0.6978217742375952,0.9981073718627254,0.985514510146631,1.0107002335788198,21.369361877441406
22,3,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,797.317934840244,778.0993032121789,816.536566468309,2876.465797871862,2824.026662746755,2928.904932996969,125.17277429606914,121.57669315873389,128.76885543340438,0.03128348686250673,0.030699434743623567,0.03189019297731102,0.007611077241189204,0.0074886132652852554,0.007737613202279721,0.023952105690324108,0.023255676950428898,0.02469153346859379,0.4775061940027206,0.467422436520838,0.4875899514846032,0.6448582591018736,0.6286636722166751,0.661052845987072,1.0,0.9874855732602297,1.0125144267397703,8.261433839797974
23,2,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,1059.7492083007223,1033.2791086830962,1086.2193079183485,2957.6935064236955,2880.460841111183,3034.926171736208,127.2204713702206,123.73258033876135,130.70836240167984,0.023603249868972637,0.023148148002565063,0.024076605583503108,0.007745015315487493,0.007539187433816606,0.007962397278632736,0.01578146830675485,0.015549595416774717,0.01602036117467409,0.47500161682079023,0.46159630765712595,0.4884069259844545,0.6328350713494831,0.6172915036196457,0.6483786390793206,1.0,0.9874855732602297,1.0125144267397703,6.564458131790161
2,23,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,113.71192926360814,111.84207035320645,115.58178817400983,490.6136907371713,478.8957822508523,502.3315992234903,107.4515580693572,104.54081235624315,110.36230378247126,0.2198359761108823,0.21626968236221705,0.22352185846774666,0.00410791129791834,0.004026683698209262,0.004192483465550506,0.2154478629800721,0.21224709894086205,0.21874664251847298,0.40891125653620797,0.39901764273718343,0.4188048703352325,0.596579952004892,0.5837287001551078,0.6094312038546762,0.7554809172854215,0.7370181221275746,0.7739437124432685,49.286096811294556
21,4,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,636.2517181958372,620.7416166072519,651.7618197844224,2772.4853078022866,2724.1939823012112,2820.776633303362,125.39069941976244,122.15986651513792,128.62153232438698,0.0395157593689676,0.0387082625706561,0.04035766449998666,0.0075257383875646025,0.00735459651711142,0.007705034980574804,0.03191153524286886,0.031178912301135817,0.032679416101809335,0.48348450160559914,0.4703323685527425,0.49663663465845576,0.641841204994238,0.6284859167968438,0.6551964931916322,0.9999830323886493,0.9874730178259414,1.0124930469513571,10.00261402130127
20,5,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,534.6594356940544,522.2698542939911,547.0490170941177,2691.044768416569,2623.268004884343,2758.8215319487945,125.96002014765035,123.45515741949346,128.46488287580726,0.04687869647484134,0.046137767967237224,0.04764381058919319,0.007390466697087176,0.007258071888122073,0.00752778128707693,0.03961679707263254,0.03873499137639644,0.04053968682940107,0.47132197029228123,0.46244689451239707,0.4801970460721654,0.6463017958817037,0.6323904305522386,0.6602131612111687,1.0,0.9874855732602297,1.0125144267397703,10.508404016494751
25,0,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,3195.6446821272993,3125.923489777104,3265.365874477495,3195.6446821272993,3125.923489777104,3265.365874477495,0.0,0.0,0.0,0.007825281268230615,0.0076642437833668526,0.007993231283684512,0.007825281268230615,0.0076642437833668526,0.007993231283684512,0.0,0.0,0.0,0.46621922090320533,0.45738204398873183,0.47505639781767883,0.6304667454123377,0.6140683364916985,0.646865154332977,1.0,0.9713515668682959,1.028648433131704,5.618716239929199
24,1,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,1608.8865412603207,1578.040523834636,1639.7325586860054,3083.231826497988,3033.55595931042,3132.9076936855563,128.20469385361383,125.84407904077969,130.56530866644798,0.01543332470108001,0.015143296336339046,0.015734679388420842,0.0077390843606781985,0.007608016690878716,0.007874747149159976,0.007800026426035664,0.00765900230477512,0.007946341279004081,0.4707301626222852,0.4604480681447638,0.48101225709980655,0.6237749604775807,0.6124928548508687,0.6350570661042928,1.0,0.9874855732602297,1.0125144267397703,5.948635816574097
19,6,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,447.8725208613341,440.08644143997725,455.658600282691,2564.6298795119733,2509.408491906124,2619.8512671178228,123.91314956305294,120.51688904319084,127.30941008291504,0.05565759261835549,0.05477910999987661,0.05656471058853478,0.007387754429010316,0.0072475700685654875,0.007533468714443139,0.04839494611427422,0.0472121874420686,0.04963848842486354,0.48286722083636485,0.47226144283690846,0.49347299883582124,0.64421464994994,0.6263034961821737,0.6621258037177064,1.0,0.9874855732602297,1.0125144267397703,13.965946912765503
1,24,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,108.6600464987707,106.62514797765533,110.69494501988606,374.4322694624873,366.4229657864684,382.44157313850616,105.87389030668663,103.9141843528818,107.83359626049146,0.22977405421978303,0.225614903900816,0.23408943016031078,0.0026707099829711275,0.002614778492289689,0.002729086584007254,0.226800698462417,0.22253131322571645,0.23123710916679574,0.3349495556216232,0.32671983693389667,0.34317927430934975,0.4984776844814914,0.48636365590578445,0.5105917130571983,0.5852186218382645,0.5688810962403775,0.6015561474361514,51.50574707984924
