N_A,N_B,r_Z_A,r_Z_B,C_SS1,r_A_SS1,r_B_SS1,p_SS1toACL_A,p_SS1toRef_A,p_SS1toACL_B,p_SS1toRef_B,r_A_ACL,r_B_ACL,r_A_SS2,r_B_SS2,R0,R0_low,R0_up,R0_A,R0_A_low,R0_A_up,R0_B,R0_B_low,R0_B_up,X0,X0_low,X0_up,X0_A,X0_A_low,X0_A_up,X0_B,X0_B_low,X0_B_up,Uss1,Uss1_low,Uss1_up,Uacl,Uacl_low,Uacl_up,Uss2,Uss2_low,Uss2_up,sim_time_sec
10,15,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,295.88630164762765,288.5376196407652,303.2349836544901,286.24608516875594,279.0803190646771,293.4118512728348,300.425041005986,293.3373988526218,307.51268315935016,0.0848772419713609,0.0827721815746193,0.0870921681773498,0.0349249253090524,0.0341211149963625,0.0357675209331545,0.0498650781216244,0.0487744109432968,0.0510056388192086,0.6968631806686277,0.6778224867685707,0.7159038745686848,0.8950594051550204,0.8796728866120955,0.9104459236979452,0.9750234937255524,0.957606487772938,0.9924404996781664,14.00658893585205
6,19,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,287.9583194880205,280.6149157431288,295.3017232329122,253.6942264177333,248.3157208758721,259.07273195959453,298.5859861620329,293.6658108597453,303.5061614643205,0.0872061960578741,0.085335836717565,0.0891603803320794,0.0236535746385708,0.0231691539276199,0.0241586844555346,0.0636151279999529,0.062542656497214,0.0647250223646627,0.529877823785911,0.5183339888421394,0.5414216587296825,0.937465770563531,0.911939851011124,0.962991690115938,0.9652489426083743,0.9446743987169264,0.9858234864998228,25.91655230522156
4,21,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,291.6629766049351,285.2005765362802,298.12537667359004,237.3491533889563,231.6557880146576,243.04251876325495,302.3033154383651,295.6447985863944,308.96183229033574,0.0858740065139748,0.084192639410548,0.0876238974749895,0.0168095850372556,0.0164144225488418,0.0172242432316707,0.0699837866089988,0.0684798403389497,0.0715552752213978,0.4246472125601849,0.4142408278535008,0.4350535972668689,0.9607514116841344,0.9375578008175228,0.983945022550746,0.9277170120517192,0.9073602902310036,0.9480737338724344,26.60571599006653
8,17,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,289.162844842249,281.5143213387935,296.8113683457045,268.8961819865422,263.49071954654744,274.301644426537,297.42528313522166,291.37861337350137,303.471952896942,0.0861201190217367,0.0841601790497812,0.0881735225830141,0.0297481395379169,0.0290539347957071,0.0304763305150589,0.0572063120389791,0.0555540782674276,0.0589598364606516,0.6266575030246431,0.6092356669237106,0.6440793391255756,0.9139249239300732,0.8947889675308348,0.9330608803293116,0.9852259671400908,0.9673213549942786,1.003130579285903,27.336377143859863
5,20,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,286.18830243777745,281.6476457287701,290.7289591467848,242.2139753729878,235.6866685564526,248.741282189523,299.3354981212065,293.4088468448039,305.2621493976091,0.0876171240963226,0.085774554799164,0.0895405936985205,0.0203391481062254,0.019766525767014,0.0209459371634884,0.0671094017560509,0.0660228749443223,0.0682322884970503,0.4881065090092115,0.4747277528186792,0.5014852651997438,0.947507547301654,0.921834261805441,0.9731808327978668,0.9535956886570148,0.9260400017132996,0.98115137560073,27.80066990852356
12,13,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,297.4793446425024,288.5985147129396,306.3601745720652,300.2244206474123,291.51976494394216,308.9290763508824,295.6993795663833,288.30170052517815,303.09705860758845,0.0836495682703928,0.0817616836742376,0.0856266963553901,0.0399937173282563,0.0390329331445466,0.0410029939807582,0.0439462553933307,0.042864973394745,0.0450835004110467,0.7794154986921074,0.7617327804380866,0.7970982169461281,0.8508917803280925,0.831078352049143,0.870705208607042,0.9869805929046334,0.9624781758846488,1.011483009924618,10.38801407814026
11,14,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,295.7982486117664,288.8386621891735,302.7578350343593,294.63537284701613,287.8991002398767,301.37164545415555,297.729642930263,291.88615927713204,303.573126583394,0.0841684369429865,0.0819588038345956,0.0865005159258418,0.0373764214689311,0.0364699895018185,0.038329059100941,0.0469942657378655,0.0460094549071715,0.0480221575253176,0.73058529317314,0.7158882008595934,0.7452823854866867,0.8575605222006474,0.8340796722568891,0.8810413721444057,0.9892030948952852,0.9731910763157092,1.0052151134748617,13.967750310897827
16,9,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,311.05100277084955,304.68566962846603,317.41633591323307,329.7752588716817,321.17623529110006,338.3742824522633,283.1132294656602,275.7699101503389,290.4565487809815,0.0811397481067985,0.0788035519409843,0.0836186930958155,0.0481204167670741,0.047132202805135,0.0491509576651561,0.0317843771320827,0.0309055115651284,0.0327146906486232,0.8981848029329104,0.8750944931073374,0.9212751127584832,0.7990243033863805,0.7797424498121275,0.8183061569606336,0.9822924109562752,0.9656190791057768,0.9989657428067736,10.8582661151886
13,12,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,297.4926424486943,289.55488366552487,305.4304012318637,306.531756206933,298.5990535060605,314.46445890780547,290.96263237919345,283.34195762402624,298.58330713436067,0.0838623645582062,0.0816435728372024,0.086205123550684,0.0425609364674643,0.0413795389707757,0.0438117749877426,0.0412116047736916,0.0402939057314139,0.0421720794717782,0.8179638940569297,0.8023325946350919,0.8335951934787675,0.8488542764383663,0.8252592406570421,0.8724493122196905,0.9894587387803316,0.9732652709726064,1.0056522065880569,13.494142055511476
14,11,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,304.69782836684266,296.3652447504336,313.0304119832517,315.9510744659602,307.56997835919793,324.3321705727224,288.1937825477868,281.81404259339536,294.5735225021782,0.0824384262761673,0.0807490972831332,0.0841999495725349,0.0446978493099149,0.043746553519568,0.0456914378087883,0.038016716100927,0.037084737913133,0.0389967450239414,0.8365121758637086,0.8186405651723067,0.8543837865551106,0.8283244251764772,0.8057623704439186,0.8508864799090358,0.9813020558132116,0.952374398330686,1.0102297132957372,12.906296014785768
18,7,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,317.54138297865177,309.8291093435775,325.25365661372604,343.7665724098743,336.8415804553632,350.69156436438544,263.13468906610063,256.076897264397,270.19248086780425,0.0791784411057345,0.0768749307206606,0.0816242623136482,0.052347195841051,0.0511346477302295,0.0536186466395505,0.0264495526748615,0.0257309752015108,0.0272094179600261,0.9470404790918266,0.9192244101365864,0.9748565480470668,0.7468435705615493,0.7285175085498584,0.7651696325732401,0.9621511795127328,0.9350807155926512,0.9892216434328146,12.427778244018556
15,10,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,304.90831234134987,296.14089123183794,313.6757334508618,319.7216228189596,311.05731724072814,328.3859283971909,283.79833402549,277.40742054040226,290.1892475105778,0.0820444965480857,0.0798035733682659,0.0844149082558414,0.0475724328850445,0.0462717623658684,0.04894834035,0.035011146620673,0.0340511284548477,0.0360268676547712,0.8807794010712623,0.861929520629267,0.8996292815132576,0.8151134760589944,0.798754342268638,0.8314726098493509,0.9805083059570584,0.9600742827667132,1.0009423291474036,14.527529001235962
17,8,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,315.4073972107527,306.9665571353332,323.84823728617226,337.8906473683936,330.254347251148,345.52694748563925,274.5748558224078,267.5417551294253,281.6079565153903,0.0791864982825207,0.0770855787747594,0.0814051448779621,0.0503546288100507,0.0490249609733267,0.0517584346356516,0.0292054746225469,0.0284577667532571,0.0299935336913877,0.9215157159115516,0.897530988019048,0.9455004438040554,0.7622527532202006,0.7435540929072932,0.7809514135331079,0.9799514100611794,0.9607603011192622,0.9991425190030964,14.142021894454956
2,23,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,292.48713575316566,286.4128623435709,298.5614091627604,226.96654864942496,221.62690917402395,232.306188124826,300.8119562918184,292.8221676449602,308.80174493867656,0.0861608902918195,0.0836750188086617,0.0887989879587553,0.0088231369116785,0.0086316524725519,0.009023309872238,0.0764569285464186,0.0744795129715356,0.0785422078244549,0.3072907223269581,0.3001613478260078,0.3144200968279084,0.9706727231037612,0.9513050588120902,0.9900403873954322,0.8985956976170953,0.8758616960647101,0.9213296991694806,43.32817077636719
19,6,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,329.2331065721536,321.84895620844463,336.61725693586243,360.7178937309261,353.14354725684325,368.29224020500885,257.73008689522294,250.655916295165,264.80425749528086,0.0761314530825764,0.0745582121223279,0.0777725186121737,0.0528252523937153,0.0515739958208635,0.0541387330439722,0.0233907816537049,0.0228620231171252,0.0239445777828854,0.9678917643439762,0.943311662580966,0.9924718661069862,0.7270543265162371,0.7093091832847447,0.7447994697477296,0.9635347713823827,0.935641285575155,0.9914282571896108,15.117642164230348
20,5,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,331.1520985025424,323.56548351307987,338.73871349200493,369.68753358825865,360.8908819293569,378.4841852471604,241.70307565148096,234.9905813876898,248.41556991527213,0.0747866237618971,0.0732198655989586,0.0764218990130393,0.054366966207337,0.0534701021898737,0.055294430016397,0.0205968701538147,0.0201762870023182,0.0210353610638662,0.978557470247291,0.9532995653489772,1.003815375145605,0.699475926636276,0.6826885607301977,0.7162632925423543,0.9505456897768334,0.924894910573841,0.9761964689798258,16.924508094787598
25,0,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,428.92003750386056,421.16177003841887,436.6783049693023,428.92003750386056,421.16177003841887,436.6783049693023,0.0,0.0,0.0,0.0583198195072685,0.0574034748306413,0.059265894409669,0.0583198195072685,0.0574034748306413,0.059265894409669,0.0,0.0,0.0,0.999960029802416,0.9710356846880316,1.0288843749168004,0.4967715079543428,0.4833221211238828,0.5102208947848028,0.7906872314055672,0.7762616131982618,0.8051128496128725,6.571802854537964
22,3,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,361.5535079360774,352.6109683533752,370.4960475187796,391.8511899206912,384.6184447940972,399.08393504728514,226.1608735557632,220.30889633217305,232.01285077935336,0.0688931924314384,0.0672935930047538,0.0705706899485416,0.0559019260446499,0.0548641200015914,0.0569797512271886,0.0132566299094096,0.0128871552960849,0.0136479155104647,0.993103060325414,0.9761043460605708,1.0101017745902574,0.6377748947360398,0.619588106832489,0.6559616826395905,0.9103650481193832,0.8865457604903194,0.9341843357484472,9.46419620513916
21,4,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,342.7406743491552,336.3814882871227,349.0998604111877,374.77807897101377,367.3284778727685,382.227680069259,232.91229681638947,227.7957667985506,238.02882683422837,0.0724577908600668,0.0706414033897022,0.0743700522913285,0.055865238377539,0.0547276128418008,0.0570511636768942,0.0169180333836463,0.0164864584109741,0.0173728108862843,0.9797912545661088,0.9615045483826326,0.9980779607495852,0.676329632062059,0.6581765295477107,0.6944827345764073,0.9515212726426234,0.9267358665517758,0.9763066787334712,10.793981075286863
23,2,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,381.23219742509474,373.2301770703161,389.23421777987335,408.16626598854094,400.3772078962998,415.9553240807821,214.6418068136369,210.29715271988104,218.98646090739268,0.0654256544495389,0.0641554593677614,0.0667471618876878,0.0565950585505001,0.0555027000452608,0.0577312780964973,0.0092974249879134,0.0091581891993233,0.0094409598573262,1.0,0.971351566868296,1.028648433131704,0.5984366745783576,0.5806440531249405,0.6162292960317747,0.8960753823396024,0.8709577426067899,0.9211930220724148,10.813284873962402
24,1,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,398.6950527801828,391.5039394520216,405.8861661083441,414.95907144798974,406.59993017662185,423.3182127193576,207.36167356683464,204.0539274664036,210.6694196672657,0.0626860258451266,0.0616361203524618,0.0637723192041098,0.0590283403500621,0.0574355276881434,0.0607120172249681,0.0048224919426959,0.0047467734120092,0.0049006652918486,1.0,0.9874855732602296,1.0125144267397703,0.5492610075747808,0.5375794243639122,0.5609425907856495,0.8329304623678077,0.8104693780505624,0.8553915466850529,9.819117069244385
1,24,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,295.25537598385966,287.41018517783874,303.1005667898806,218.5181731831348,213.4957125432281,223.54063382304145,300.53587513430904,294.4224539272656,306.6492963413525,0.0846043637179819,0.0822837796483204,0.08705963751297,0.0045762784185548,0.0044734596252045,0.0046839348110914,0.0800822028968108,0.0784628494194254,0.0817698069308002,0.2391381814934296,0.2320756733712276,0.2462006896156316,0.9758293087024912,0.9486904090893236,1.002968208315659,0.8633241175753251,0.8445409364015684,0.8821072987490819,54.40302896499634
6,19,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,348.5234083235468,339.4516455186576,357.59517112843605,114.90462248110714,112.43376591655525,117.37547904565903,994.2724038376696,966.3460879638448,1022.198719711494,0.0719865592354083,0.0702683809849426,0.0737908681283115,0.0519066652380814,0.0505982909141341,0.0532844997473969,0.0191109037481019,0.0186150174431795,0.0196339329911191,0.8170043779429282,0.79961436904548,0.8343943868403765,0.9802346608317092,0.9621892863939826,0.9982800352694358,0.9236206625289676,0.9038920654932122,0.9433492595647228,20.220377922058105
0,25,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,1128.5443828190723,1108.9854770001864,1148.1032886379585,0.0,0.0,0.0,1128.5443828190723,1108.9854770001864,1148.1032886379585,0.0221009928341974,0.0216605184202857,0.0225597535164367,0.0,0.0,0.0,0.0221009928341974,0.0216605184202857,0.0225597535164367,0.1318176603466526,0.1286970645377136,0.1349382561555916,0.9993847852775412,0.9868432238954952,1.0119263466595871,0.8467633873967703,0.827496253316657,0.8660305214768835,23.60412192344665
9,16,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,305.5428150449841,297.6991524553448,313.38647763462336,142.23452722205934,139.13473153022497,145.33432291389371,873.3802630445015,850.6236500594675,896.1368760295354,0.0814244863962639,0.0793794886350364,0.0835776381207792,0.0634563755239757,0.0620919762275245,0.064882084213432,0.0182536048464213,0.0179015472989269,0.0186197875358432,0.960861390096928,0.9367587872592306,0.9849639929346252,0.970981712070406,0.9519102677087444,0.9900531564320676,0.9176072280112784,0.895810394290477,0.93940406173208,23.377999782562256
5,20,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,383.6692521144333,376.2376632605744,391.1008409682921,109.3991783014931,107.15725879140987,111.64109781157632,1019.6171663820044,990.9407647346762,1048.2935680293324,0.0652232345767125,0.0634333533577981,0.0671170578568593,0.0456709945075099,0.0443821315983677,0.0470369538008016,0.0197880483561354,0.0194314198110754,0.0201580121893648,0.7344754436307928,0.7160256424310243,0.7529252448305612,0.9866390086133572,0.9726139775951014,1.000664039631613,0.9096001080574236,0.8866045522786373,0.93259566383621,24.459208250045776
8,17,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,315.42442491568016,306.3582499849459,324.4905998464144,130.71336570591933,126.81496968810931,134.61176172372933,919.3063685350968,907.019171865922,931.5935652042714,0.0786626212716088,0.0767489865994314,0.0806741240653157,0.060734911423152,0.0590448532659672,0.0625245705489829,0.0183684738900473,0.0178505431044444,0.0189173581515303,0.9313679833785892,0.9098762806356988,0.9528596861214796,0.9674267852915468,0.9439605640094796,0.990893006573614,0.9285861239011546,0.9118427408990808,0.9453295069032284,25.66153287887573
7,18,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,329.48209264851056,321.5098351589155,337.4543501381056,122.9036566735766,120.0347373208908,125.77257602626236,949.7069163556372,930.6802693306744,968.7335633806003,0.0758911987991392,0.073747542229171,0.0781632077189182,0.0570884474766005,0.0559684548202194,0.0582541801045637,0.0188619285164268,0.0184834795242622,0.0192561989278833,0.8884841674599276,0.8625044018714781,0.9144639330483773,0.9849120731699752,0.965477914758012,1.0043462315819385,0.9323351874201998,0.9073298444400552,0.9573405304003444,26.65769600868225
4,21,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,432.3784704370784,422.7627664272272,441.9941744469295,104.58868930337503,101.79494371620224,107.38243489054786,1056.7142671882343,1034.861736781627,1078.566797594841,0.0578133428230483,0.0565019129243617,0.0591870968140378,0.0382371949485029,0.0372542372978081,0.0392734292275636,0.0198656116035847,0.0194899897783724,0.0202559963292414,0.6180298901760426,0.602679255724947,0.6333805246271382,0.9868934893917476,0.968468783456044,1.0053181953274513,0.9060224238055264,0.88702664215038,0.9250182054606728,27.565551280975345
3,22,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,492.9049970746856,481.0375498934261,504.7724442559452,100.85114248072396,98.74346261674071,102.9588223447072,1071.2566657960656,1054.208320134558,1088.305011457573,0.0516518379102978,0.0503547990736077,0.0530174616043381,0.0298571176796354,0.029189538785785,0.0305559469911431,0.0205844542936928,0.0201627585058565,0.0210241660657766,0.5251784819705004,0.5144125237728204,0.5359444401681804,0.9832211711204496,0.958035188965113,1.008407153275786,0.8982403728035526,0.8738497078367813,0.922631037770324,30.526162147521973
13,12,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,295.64907970009324,290.6031768881383,300.69498251204817,193.68510831259,188.99467955098717,198.37553707419283,695.567608262144,678.7496136100752,712.3856029142127,0.084436938738081,0.0826188195969521,0.0863368778929645,0.0672515820179147,0.0657713104627431,0.0688000187144275,0.0173382597125882,0.0169961503479492,0.0176944243827824,1.0,0.971351566868296,1.028648433131704,0.932530997816401,0.9083054568212032,0.9567565388115988,0.9168219593614438,0.8946028728023582,0.9390410459205296,18.263995885849
11,14,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,295.5883374509994,289.04796181023534,302.1287130917635,165.44607294056013,162.33777440273076,168.5543714783895,787.6560496069085,771.9853467630501,803.3267524507669,0.0845399544305109,0.0831921921856602,0.0859321048657359,0.0664791618376439,0.0652061680935012,0.0678028495474505,0.0177767647691995,0.0174751891220455,0.0180889319987354,0.993739966818288,0.9807105046268916,1.006769429009685,0.9432129644650123,0.9181454961844469,0.9682804327455782,0.922060245116614,0.903782200376829,0.9403382898563992,19.4726037979126
10,15,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,300.54022256969495,296.0190407158766,305.0614044235133,152.30577592900084,148.17741383152975,156.43413802647194,833.540204576736,819.2442662729771,847.8361428804948,0.0829369186168162,0.0811082530311084,0.0848499443242681,0.0652491155567232,0.063919797225286,0.0666348989370793,0.0180284347573523,0.0176326286575303,0.0184424185077398,0.986643569114924,0.97126478046649,1.0020223577633578,0.9553865480061002,0.9308153748934088,0.9799577211187916,0.9269699198553788,0.9030601138018912,0.9508797259088664,25.520909786224365
2,23,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,601.2321234198021,586.1433619472043,616.3208848923998,99.14557798523325,97.15908843418974,101.13206753627672,1085.0956973008304,1065.7048310778555,1104.486563523805,0.0415714200017991,0.0406875739530934,0.0424945178431856,0.020042409276989,0.0195189986400672,0.0205946643692441,0.0209927995192465,0.020404494321527,0.0216160360555298,0.3946555668335147,0.385477034422644,0.4038340992443854,0.9973490769243236,0.9849418348335632,1.0097563190150842,0.8787282870540655,0.8552172053049525,0.9022393688031785,48.220728158950806
14,11,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,297.3065215001465,291.015869402705,303.59717359758804,208.9616573742687,205.35867471297215,212.5646400355652,642.7597219898798,628.5681165824815,656.9513273972782,0.083847318550365,0.0823634335023202,0.0853856528350312,0.0670689971053548,0.0652024557964946,0.0690455542397024,0.0171223618975306,0.0167009437170179,0.0175655980705232,0.999939433597084,0.9874279471496976,1.012450920044471,0.9168931295395149,0.9006030819262287,0.933183177152801,0.8802357655293029,0.8548865423558212,0.9055849887027848,22.62206983566284
15,10,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,294.91028291977767,289.630462838327,300.19010300122835,220.6665875259056,216.6448643267833,224.6883107250279,603.3074946373124,586.9212491894959,619.6937400851289,0.0847473844101055,0.0832755720118121,0.0862721584753444,0.0678267782437438,0.0669349289072753,0.0687427147440493,0.0165700225999504,0.0162191575317605,0.0169364036786195,1.0,0.9874855732602296,1.0125144267397703,0.9006347203680474,0.8740240395207931,0.9272454012153016,0.8756414511986553,0.8536864094444884,0.8975964929528223,21.993324995040894
12,13,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,295.35764083079727,289.6540446446333,301.06123701696123,178.7696338340695,175.41676618973253,182.1225014784065,738.0804681867298,719.2193620400315,756.9415743334282,0.084514469417767,0.0821162826513319,0.0870569471310156,0.067357301574009,0.065478283245607,0.0693473497982147,0.0175465071839069,0.0171450503886315,0.0179672152298263,0.9995369516560992,0.9870119246904412,1.0120619786217573,0.950059733191203,0.9311284091014752,0.9689910572809308,0.9169301737843149,0.8967852112160462,0.9370751363525835,25.373054265975952
17,8,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,300.5382475736153,291.88119666918965,309.19529847804097,250.50305327363563,246.0411394244185,254.9649671228528,513.7453847841359,501.9050676682429,525.585701900029,0.083424043651188,0.0816145426086485,0.0853156020163902,0.0678745613450806,0.0666758645943107,0.0691171474071212,0.0155557535406022,0.0152959476651197,0.0158245376624831,1.0,0.9874855732602296,1.0125144267397703,0.8435379570164243,0.8262312692393732,0.8608446447934754,0.8442044492124803,0.8231019881903222,0.8653069102346383,18.458266019821167
1,24,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,773.3281787840226,757.1837086126911,789.4726489553541,95.9551900819045,93.1547505141662,98.7556296496428,1108.7125618881132,1084.6173491801082,1132.8077745961182,0.0323490755869645,0.0316428036730413,0.0330875954606966,0.0104215311245429,0.0101260050039447,0.0107348255937621,0.0216467189110394,0.0211467173731159,0.0221709375244456,0.272051971443174,0.2647516949546137,0.2793522479317343,0.9965285208831256,0.983595472306035,1.0094615694602165,0.8701042250080208,0.8482018853349977,0.8920065646810438,52.0838840007782
16,9,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,297.31674795400653,291.9992847481733,302.63421115983977,235.0308114831664,231.09096646646577,238.97065649986692,560.4596506973122,547.312004969796,573.6072964248284,0.084148886560836,0.0817741858851731,0.0866656335806059,0.0680854193740004,0.0662681107103235,0.0700052127445918,0.0160593561659178,0.0156819063927105,0.0164554238273437,1.0,0.9874855732602296,1.0125144267397703,0.8813795666143877,0.8614054334634521,0.9013536997653232,0.865494353079292,0.8401114668482452,0.8908772393103388,24.85745882987976
20,5,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,309.5868245317653,303.0707704532938,316.1028786102368,289.18494322465165,284.0048672946406,294.3650191546627,416.5612673581093,405.96806273691305,427.1544719793056,0.0808376269671452,0.0789846287699224,0.0827796574405799,0.0689874802087017,0.0677314913318388,0.0702909304209602,0.012010194377331,0.0116835751837309,0.0123556003123291,1.0,0.9874855732602296,1.0125144267397703,0.698628893050489,0.6835620742169766,0.7136957118840015,0.7131818614177461,0.6953564061660888,0.7310073166694033,14.534247875213625
18,7,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,299.6142872013351,293.16300559250294,306.0655688101673,262.72522449071124,258.846578401224,266.6038705801985,473.1498163652946,463.9067430157529,482.3928897148363,0.08339837416515,0.0816670715166451,0.0852046722481933,0.0687237249870649,0.0667941470389281,0.0707681043162986,0.0147685214215009,0.0145280630463734,0.0150170735578289,1.0,0.9874855732602296,1.0125144267397703,0.8098433523595983,0.788617563159631,0.8310691415595655,0.8032409521831673,0.7843255671752817,0.8221563371910529,17.866908073425293
25,0,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,333.06458380416296,326.5608825150392,339.5682850932867,333.06458380416296,326.5608825150392,339.5682850932867,0.0,0.0,0.0,0.0752654589792312,0.074113366272881,0.0764539358532128,0.0752654589792312,0.074113366272881,0.0764539358532128,0.0,0.0,0.0,1.0,0.971351566868296,1.028648433131704,0.1685286961327481,0.1640306665982067,0.1730267256672894,0.2750728085040199,0.2681916356774912,0.2819539813305486,11.844019889831545
19,6,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,302.04227777633673,297.2648009461932,306.8197546064803,274.8788533798435,270.38074898440453,279.3769577752825,440.70041463373326,434.21118324821,447.1896460192565,0.0827052898438972,0.0809163579451408,0.0845751109487934,0.0691221890987116,0.0680126583230217,0.0702685210999148,0.0136383704370368,0.0132420484443335,0.0140591474300068,1.0,0.971351566868296,1.028648433131704,0.7685896615025732,0.7549589722478325,0.782220350757314,0.7636108027490932,0.746279784590616,0.7809418209075705,18.732757091522217
