N_read,N_write,r_Z_read,r_Z_write,C_DB,r_DB_read,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0014925373134328358,1,0.3333333333333333,0.022727272727272728,474.57014047389237,464.2960685289571,484.8442124188276,445.5138686233865,436.13450635215895,454.893230894614,1137.0264163984677,1120.3315819962052,1153.7212508007303,0.21168872883532572,0.20784014467668002,0.2156825307665946,0.20317902658411452,0.1996016966675013,0.20688692485347296,0.008855664927784742,0.008606580646498068,0.0091195964734848,0.6097307980458155,0.5956590013685288,0.6238025947231023,0.38747178569844826,0.37780550031600824,0.3971380710808883,12.130120038986206
90,10,0.1,0.0013157894736842105,1,0.3333333333333333,0.022727272727272728,455.49208194000954,442.5121901535571,468.47197372646195,420.54594126316874,411.5409803682667,429.5509021580708,1218.1783724764582,1198.5335700340936,1237.8231749188228,0.22267744935528608,0.21684932505335838,0.2288275037074435,0.2118936924917906,0.20859618469556687,0.21529712944284748,0.00821131544721556,0.008075027685374294,0.008352282630276467,0.6431149999090995,0.6245610166836073,0.6616689831345917,0.3612431033351833,0.35309257781466397,0.3693936288557026,18.41382098197937
90,10,0.1,0.0015625,1,0.3333333333333333,0.022727272727272728,468.7874891386721,454.90798227740567,482.6669959999385,438.72180855347756,426.79882145278435,450.64479565417076,1113.6921707448407,1099.029741640921,1128.3545998487605,0.21309353080090151,0.2082300015205962,0.218189683647912,0.20509756428442077,0.1999985401044309,0.21046339310437906,0.008978442001318311,0.008846885898022823,0.009113969729032364,0.6154420028498134,0.5979413356450072,0.6329426700546197,0.3930843978394619,0.3854848409165809,0.4006839547623429,18.898273944854736
90,10,0.1,0.0012048192771084338,1,0.3333333333333333,0.022727272727272728,441.2342252178893,431.4487971993955,451.0196532363831,408.78814293298655,396.79057265937996,420.78571320659313,1277.0549518550044,1239.5211364795048,1314.5887672305041,0.22766845646785244,0.22238841401979825,0.23320531856824359,0.21995904657594395,0.21512005698678813,0.22502074589863635,0.007810972338024539,0.007594476609430222,0.008040173548310015,0.6585529758011182,0.64393036432309,0.6731755872791463,0.34081297909807007,0.33059283403705936,0.3510331241590808,13.315569877624512
90,10,0.1,0.0013698630136986301,1,0.3333333333333333,0.022727272727272728,461.1690718195671,450.3886072323643,471.9495364067699,431.1771110532675,420.0360457260741,442.31817638046084,1179.171375071178,1157.0470810198344,1201.2956691225218,0.2157716570803451,0.2096352309504969,0.2222781662254746,0.2065419501206688,0.20175255987492333,0.21156425963725287,0.008420765525713043,0.008292358959875047,0.008553211371878627,0.6252415150827849,0.6065274888438207,0.6439555413217491,0.37466732102749967,0.36755934144217717,0.38177530061282217,16.815843105316162
90,10,0.1,0.00125,1,0.3333333333333333,0.022727272727272728,450.97504707133396,442.9529336492186,458.9971604934493,419.93126864194255,410.7469445044531,429.115592779432,1250.7805345092806,1215.2059338447543,1286.355135173807,0.22274194493361119,0.21910642925693666,0.22650014050258052,0.21243255788347967,0.20836058146979222,0.21666686338947327,0.008025810697137615,0.00792685368755271,0.008127269653324228,0.6374213543259768,0.6184900983227273,0.6563526103292263,0.35654572629444997,0.34900561005804365,0.3640858425308563,20.0092670917511
90,10,0.1,0.0012658227848101266,1,0.3333333333333333,0.022727272727272728,451.4414137009934,441.37493203156873,461.50789537041805,419.5630318266898,410.8720014623545,428.25406219102507,1240.8732829651767,1210.8700469242638,1270.8765190060897,0.22260364743117733,0.21647056978347884,0.2290943849620546,0.2147547648332446,0.2087025959696345,0.22116843057082364,0.008018882539769377,0.007823760053453994,0.008223986568484911,0.6431279978943696,0.6238537158368341,0.662402279951905,0.3530084686494459,0.34611102991434356,0.35990590738454825,11.82480001449585
90,10,0.1,0.0011235955056179776,1,0.3333333333333333,0.022727272727272728,431.9194525750274,424.5462254111907,439.2926797388641,402.781602124413,395.0872958960189,410.4759083528071,1330.0300178549355,1309.8235565275654,1350.2364791823056,0.22983177506536545,0.22452479426634678,0.23539570619844402,0.22410737561325222,0.21889245646182554,0.22957684076982504,0.007533416745525055,0.007345270752718657,0.00773145467560978,0.6713925793797784,0.6591009241667716,0.6836842345927852,0.3299405349871403,0.32295672811759896,0.3369243418566817,13.836971998214722
90,10,0.1,0.0011627906976744186,1,0.3333333333333333,0.022727272727272728,438.9416098579376,430.42789477485496,447.4553249410202,409.3778570830443,401.7568668965519,416.9988472695367,1296.8195262897812,1258.0382272990887,1335.6008252804736,0.22922707053259625,0.22319215881072985,0.23559740886332753,0.22130528603611377,0.21520011924431112,0.227766970870256,0.007742573392908569,0.007647995900787539,0.00783951932314118,0.6648921696689599,0.6517061070505712,0.6780782322873486,0.3371017401837845,0.32826141887880406,0.345942061488765,16.497529983520508
90,10,0.1,0.0010526315789473684,1,0.3333333333333333,0.022727272727272728,429.0618632052815,421.4734107724956,436.6503156380674,399.9341926160376,387.9448142355366,411.92357099653856,1383.7819172552645,1343.071564104043,1424.4922704064859,0.23251621778784684,0.22769058238323567,0.23755082959160861,0.22549474120539206,0.22074796584606302,0.23045014389923868,0.007208900607189753,0.007006821458436846,0.00742298196866498,0.6764115143453803,0.6653895915500448,0.6874334371407157,0.3184132419237349,0.310548183193707,0.3262783006537628,11.525190830230713
90,10,0.1,0.0014285714285714286,1,0.3333333333333333,0.022727272727272728,470.6789425612048,458.24780317906607,483.1100819433435,438.1339128376159,425.6132945129243,450.65453116230753,1165.390160242681,1148.993379308929,1181.7869411764332,0.2130082388268338,0.20875773095747616,0.21743543304374108,0.2042620088460581,0.20029132815921546,0.20839330743346146,0.008589942633837423,0.008466260194499985,0.008717292367924616,0.6103155407496474,0.5941378000992256,0.6264932814000693,0.3780706218834293,0.37059399592470527,0.3855472478421534,14.212829351425171
90,10,0.1,0.0010869565217391304,1,0.3333333333333333,0.022727272727272728,436.4382202556215,424.982727289021,447.893713222222,407.0793116478074,397.67518892355184,416.48343437206296,1349.3100511409614,1326.830504374971,1371.7895979069517,0.23153131091729098,0.22510533759289364,0.23833494340769143,0.22475295355450844,0.21859576831117264,0.23126705070690784,0.0073979125279060995,0.007277634257333193,0.007522233314290367,0.6764323078146995,0.6623544658037835,0.6905101498256155,0.32559190074976807,0.3176555498323347,0.33352825166720146,18.02749490737915
90,10,0.1,0.0011904761904761906,1,0.3333333333333333,0.022727272727272728,440.35575266096686,431.3244974672015,449.3870078547322,406.6851028446781,398.2125365441447,415.1576691452115,1283.3005122069567,1264.209136361521,1302.3918880523925,0.22705725194050622,0.22179915175427956,0.2325707089504685,0.21956701443037793,0.21492045043356423,0.2244189349490342,0.007791477837937356,0.007677659170578696,0.007908721931581455,0.6457721728007633,0.6268615361357375,0.6646828094657891,0.34133918842120275,0.3345292470902288,0.3481491297521767,14.562323093414307
90,10,0.1,0.0010204081632653062,1,0.3333333333333333,0.022727272727272728,422.82870369859234,416.0019908728311,429.6554165243536,390.0472587952553,380.54384555153626,399.5506720389743,1401.1839912568014,1382.2694444688486,1420.0985380447542,0.23682475064685646,0.23111386612988946,0.24282502088297195,0.23038568377243335,0.22392934156367486,0.2372253779820402,0.007150625613450652,0.007043342654678033,0.0072612273537065964,0.6864354421761373,0.673551358380175,0.6993195259720996,0.3129948688604974,0.3062123725446007,0.31977736517639405,16.446014881134033
90,10,0.1,0.0012345679012345679,1,0.3333333333333333,0.022727272727272728,446.95400454451084,438.744717486619,455.1632916024027,419.76606070740235,407.71298766722015,431.81913374758454,1249.659849617085,1228.5527789706928,1270.7669202634772,0.22285323959576211,0.21683374554627735,0.22921648942413295,0.21631039384630665,0.21132492039230882,0.22153678047448727,0.007989919682976646,0.007883838946026506,0.00809889408734338,0.646440340698069,0.6335396086707651,0.6593410727253729,0.3521596427792408,0.34562185641328685,0.3586974291451947,16.107620000839233
90,10,0.1,0.0011111111111111111,1,0.3333333333333333,0.022727272727272728,431.03285417261867,423.0620236479349,439.00368469730245,401.1050955114699,392.95268380170205,409.2575072212378,1340.1364290005095,1322.196034310391,1358.0768236906279,0.23025306797797476,0.22472696277841653,0.23605780200238236,0.22391112363330548,0.2197690943472808,0.22821228328268606,0.007474357996765821,0.007365645739776371,0.007586327374644631,0.6656537148821042,0.6492662499717436,0.6820411797924648,0.3296813066067956,0.32415247991853974,0.3352101332950515,12.952072858810425
90,10,0.1,0.0011494252873563218,1,0.3333333333333333,0.022727272727272728,433.9016232387232,424.3531256994689,443.4501207779775,404.05723643967457,397.4360319127279,410.6784409666212,1307.5086010707187,1287.0842713599168,1327.9329307815206,0.22856408844728088,0.22208150590538847,0.23543650481354353,0.22144685886913,0.21749732614609607,0.22554248356043272,0.007639752175914078,0.007522463272378328,0.007760756504963777,0.6662058640986033,0.6522414109369593,0.6801703172602472,0.33652521682360254,0.32898167714637255,0.3440687565008325,15.259446859359741
90,10,0.1,0.0010416666666666667,1,0.3333333333333333,0.022727272727272728,426.757308593512,417.3166884871156,436.1979286999084,397.9560477732827,389.39597547190624,406.51612007465917,1384.6529210782564,1365.4486045277583,1403.8572376287545,0.23084899847107296,0.22487535725102856,0.23714867084402766,0.22344208208925248,0.2174139537600561,0.22981402089939473,0.007225673889828473,0.007122182412181541,0.007332217357097244,0.6741166761902972,0.6613338282792978,0.6868995241012967,0.31981507679889476,0.3138054280320456,0.32582472556574393,16.338124990463257
90,10,0.1,0.001176470588235294,1,0.3333333333333333,0.022727272727272728,436.13501353238047,426.16775234776725,446.1022747169937,408.5442345083498,400.7609064044379,416.3275626122617,1296.090743399879,1259.3749686251113,1332.806518174647,0.22757823610853306,0.22201552297113872,0.23342686632385962,0.22284302211002588,0.2167114322808319,0.22933168689374323,0.007715194077167246,0.007503749951540408,0.007938900063261655,0.6662042013928186,0.6483372286985951,0.684071174087042,0.3390305719452273,0.32886791275656657,0.349193231133888,9.490967035293579
90,10,0.1,0.001075268817204301,1,0.3333333333333333,0.022727272727272728,433.55101293835673,420.94615333444807,446.1558725422654,405.4421203693208,395.4642831568962,415.41995758174534,1360.7571437346837,1340.7183085654817,1380.7959789038857,0.2291990963645478,0.22436088286359646,0.2342505754015711,0.2230379091191189,0.21775194507482742,0.2285868933019005,0.007361671503074351,0.007253489089424811,0.007473129755020018,0.6713866666345133,0.6538103655031078,0.6889629677659188,0.321726087839365,0.3148460603284399,0.3286061153502901,13.346466064453125
90,10,0.1,0.001098901098901099,1,0.3333333333333333,0.022727272727272728,441.73408318739683,432.5399223865746,450.9282439882191,399.4585133275428,391.36258294769874,407.55444370738684,1354.8358304288581,1315.7362785920952,1393.935382265621,0.22765751696012337,0.22291512224226875,0.23260608142169556,0.22247236084984004,0.21847552767143746,0.22661815684707864,0.007381349523438904,0.007167255207520228,0.007608628167125415,0.6695393767011806,0.6526462823988979,0.6864324710034633,0.324657631503883,0.31654008649555926,0.3327751765122067,6.847015857696533
90,10,0.1,0.00101010101010101,1,0.3333333333333333,0.022727272727272728,425.6122340463051,412.8937380137,438.3307300789102,394.07849139059056,383.9824459129692,404.17453686821193,1399.5194729542654,1365.7241521038554,1433.3147938046754,0.23561127240892157,0.23045117725488853,0.24100774249400272,0.22903924053913016,0.22379511725749207,0.2345350289218298,0.007108497889776277,0.006999498716728928,0.007220945526799188,0.6825931808212944,0.6639854844689629,0.7012008771736259,0.3102620876750541,0.30153217257342513,0.31899200277668305,11.68317699432373
90,10,0.1,0.0011363636363636363,1,0.3333333333333333,0.022727272727272728,433.4138190957735,424.0170062375943,442.8106319539527,403.57135977230865,394.7488994585286,412.3938200860887,1310.5482213498558,1279.7827491206701,1341.3136935790415,0.23176248496233373,0.2264728644341091,0.237305109152486,0.2237432732182318,0.21768061509284284,0.2301533104041888,0.00760108293590163,0.007390027064789085,0.007824548546384716,0.6747929518165033,0.6547546605728501,0.6948312430601565,0.33363623318419017,0.3251524183666055,0.3421200480017748,5.389092206954956
90,10,0.1,0.0012195121951219512,1,0.3333333333333333,0.022727272727272728,444.5384426204999,436.07525866050435,453.00162658049544,414.29203578703743,406.5842028115445,421.99986876253035,1258.7801144674288,1239.4410567945183,1278.1191721403393,0.22474808538031207,0.2207993486562565,0.228840630983457,0.21647885191047134,0.21017384632217884,0.22317384446612282,0.00790456524872129,0.007793705775725986,0.008018624010695844,0.6573572271322663,0.6438892601154922,0.6708251941490404,0.3473565325881791,0.338102019967221,0.3566110452091372,11.062888860702515
90,10,0.1,0.0010309278350515464,1,0.3333333333333333,0.022727272727272728,422.626998376658,410.9808512277681,434.2731455255479,393.0443994949535,382.3810625202564,403.70773646965057,1388.6675417369984,1364.7049794220072,1412.6301040519895,0.2365740412609149,0.22981722515911898,0.24374020444520234,0.22853933359037434,0.22344111645857814,0.23387563327949742,0.007200508837012323,0.007078396845111615,0.007326907984738477,0.6883097792973023,0.6746750625806781,0.7019444960139265,0.3146954677879949,0.30617985722080754,0.32321107835518226,8.403920888900757
90,10,0.1,0.0010638297872340426,1,0.3333333333333333,0.022727272727272728,424.23930866633475,412.9860456209483,435.4925717117212,394.16369942484937,383.8153798305037,404.51201901919507,1371.5238289581953,1355.195160592997,1387.8524973233937,0.2342852489434103,0.22957148605669975,0.23919664400604865,0.22801206868137538,0.22226317754247019,0.2340662491374518,0.007282850663190045,0.0071092933738790345,0.0074650940190715545,0.6775806097793347,0.6592030476021037,0.6959581719565656,0.31938583396646364,0.3121006979932794,0.3266709699396479,6.855264902114868
90,10,0.1,0.001,1,0.3333333333333333,0.022727272727272728,416.9178960615997,408.14683617958684,425.6889559436126,385.9622301134294,375.626409474915,396.29805075194383,1423.004314535273,1380.3755526608038,1465.633076409742,0.2397580282379937,0.23296229145254563,0.24696215465934587,0.23392559488106274,0.22929192902497247,0.23875040313238957,0.007027201569142294,0.0069236136581221075,0.007133936229370601,0.6970615534693391,0.6767538363115767,0.7173692706271014,0.3079239541051229,0.3009173637983359,0.31493054441190993,5.220601797103882
