N_read,N_write,r_Z_read,r_Z_write,C_DB_read,r_DB_read,C_DB_write,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0017543859649122,1,0.1428571428571428,1,0.0277777777777777,588.8862021409486,575.3799103471481,602.3924939347492,637.4407879674004,621.9320879290098,652.9494880057911,641.5339411462921,623.0156112459405,660.0522710466438,0.1709688094777686,0.1683330060037691,0.1736884702510765,0.1405351110954765,0.137597348896653,0.1436010549848647,0.0156271348000653,0.0153959736161057,0.0158653432842417,0.9867048332468754,0.971093085927558,1.0023165805661929,0.5632032871052621,0.5556082578480479,0.5707983163624764,17.89086103439331
90,10,0.1,0.005,1,0.1428571428571428,1,0.0277777777777777,1720.5120207451346,1510.9493084777632,1930.074733012506,4165.190830340247,3751.803484744857,4578.578175935637,371.2324785706989,364.9540900498732,377.51086709152463,0.0738617041379784,0.0705127181126468,0.077544671228665,0.0219559816188732,0.0199613301550837,0.0243935234499209,0.027003308948878,0.0265151440131048,0.0275097860371149,0.1487020060198755,0.1256024320039146,0.1718015800358364,0.9665977063976736,0.9534968923150344,0.9796985204803133,88.79150581359863
90,10,0.1,0.0016129032258064,1,0.1428571428571428,1,0.0277777777777777,594.6520238951491,583.1375614859288,606.1664863043694,635.4272372325603,617.097063896237,653.7574105688835,684.2295718236637,673.7186308945144,694.7405127528131,0.168559401222504,0.1648681151809499,0.1724197635849328,0.1409251209087786,0.1383329902559634,0.1436162511014658,0.0146405361896088,0.0143904042815428,0.0148995174281233,0.9843311949553152,0.9697941691078634,0.9988682208027668,0.5212431010279678,0.5108470973349686,0.531639104720967,18.507927656173703
90,10,0.1,0.0019230769230769,1,0.1428571428571428,1,0.0277777777777777,592.9293292058107,575.7589025280874,610.099755883534,664.4991882645443,645.1536710016545,683.844705527434,584.9956915745727,573.8833157569625,596.1080673921829,0.1688866558278864,0.1640548315487848,0.1740117357898752,0.1367712096736537,0.1330102159809013,0.1407510839647804,0.0170506441393517,0.0167757023085436,0.0173347483370009,0.9579974045835904,0.9396409063110186,0.976353902856162,0.6141747941138824,0.6037574645562861,0.6245921236714788,13.929640293121338
90,10,0.1,0.0033333333333333,1,0.1428571428571428,1,0.0277777777777777,791.8524115212963,767.0585672755197,816.6462557670728,1086.6764345592217,1047.2696751053177,1126.0831940131256,415.7315290455545,409.0062893150924,422.4567687760166,0.1325084817694429,0.1291552062594953,0.1360405217320283,0.0829169200903538,0.0804839529134347,0.0855015657945359,0.0240221462632377,0.0234200104320647,0.0246560613521657,0.575460064992805,0.5577453452442922,0.5931747847413178,0.8639673976216068,0.8397206903802009,0.8882141048630127,44.68739724159241
90,10,0.1,0.0016666666666666,1,0.1428571428571428,1,0.0277777777777777,600.3831955974799,584.4910169293622,616.2753742655976,639.6447125156908,621.1385096457581,658.1509153856235,663.2560562229942,653.4113779577426,673.1007344882457,0.169964224400102,0.1666954950993898,0.1733637106326928,0.1391448268037932,0.1359091351884947,0.1425383450337831,0.0150490517271315,0.0148149019538489,0.0152907218417036,0.9816529672085436,0.9661657782263172,0.99714015619077,0.541787788109849,0.5305221115267202,0.5530534646929777,22.54076910018921
90,10,0.1,0.0037037037037037,1,0.1428571428571428,1,0.0277777777777777,923.0470198987656,887.836269475602,958.2577703219296,1328.5350623601344,1270.297558209112,1386.7725665111566,399.8872964142495,390.477903798487,409.296689030012,0.1161387783262565,0.112225073478524,0.120335317484529,0.0666074155892658,0.0630843848511641,0.070547218100489,0.0249713116459304,0.0245817503503699,0.0253734189746468,0.4677550834065534,0.4497236038085018,0.485786563004605,0.8986150426407512,0.8850679251510593,0.9121621601304432,49.835047006607056
90,10,0.1,0.0018181818181818,1,0.1428571428571428,1,0.0277777777777777,587.2102361728206,570.0991038833622,604.321368462279,637.7980210561318,621.1220298827236,654.47401222954,619.2481325158509,609.5886609929996,628.9076040387022,0.1729841270599436,0.1687825796217798,0.1774001949764507,0.1383089362186101,0.1356356911065137,0.141089673929476,0.0162032212817154,0.015757635971477,0.0166747399268276,0.9728457832482836,0.955472002778272,0.9902195637182954,0.5796035591713226,0.5675435784964257,0.5916635398462194,20.136176824569706
90,10,0.1,0.0017241379310344,1,0.1428571428571428,1,0.0277777777777777,592.814130375537,582.5635158434732,603.0647449076009,647.6663415957805,635.7112126981012,659.6214704934598,634.7113879768156,616.7120680512297,652.7107079024014,0.1695961907472637,0.1650770651741946,0.1743697104162697,0.1376577166242668,0.1341853091766459,0.1413146141003821,0.0153690378183424,0.0150673110588132,0.0156830958253956,0.9745230754997752,0.9563762945629724,0.9926698564365782,0.5483883615670714,0.5348237199693824,0.5619530031647604,16.175204038619995
90,10,0.1,0.0015873015873015,1,0.1428571428571428,1,0.0277777777777777,599.7103450907862,585.6796203675307,613.7410698140417,644.7451410058271,627.0105717271003,662.4797102845539,694.0438443551667,680.6589263377638,707.4287623725696,0.1689900672572551,0.165822853090566,0.1722806247724324,0.1391538048351689,0.136138789991329,0.1423053890408452,0.0143870251660229,0.0141373315829359,0.0146456975092756,0.9801486067596398,0.965041149757176,0.9952560637621036,0.5230697249309887,0.5111856056475291,0.5349538442144482,20.58312010765076
90,10,0.1,0.0015384615384615,1,0.1428571428571428,1,0.0277777777777777,597.2977417202143,582.1594103206963,612.4360731197322,635.2197251080783,620.0249680460042,650.4144821701523,718.8174135531118,701.8675679660568,735.7672591401669,0.168601300630336,0.1637673728984491,0.1737292741786038,0.141227846297286,0.1372268613172828,0.1454691431633928,0.0140770986378722,0.0137535114968156,0.0144162791114129,0.9849138680075008,0.9702028068786652,0.9996249291363364,0.501236983778075,0.4913727600354365,0.5111012075207135,19.55347990989685
90,10,0.1,0.0029411764705882,1,0.1428571428571428,1,0.0277777777777777,696.6295348492702,676.1168099997362,717.1422596988041,863.1366241074529,845.6485953328964,880.6246528820094,446.5849136377189,440.1207406770004,453.04908659843744,0.1487660008317936,0.1447577699834503,0.1530025225098239,0.1037992321908015,0.1015874974129783,0.1061094169447097,0.0223888220919287,0.0220398426931548,0.0227490307921016,0.7256560815568845,0.7045599230088296,0.7467522401049395,0.8193507511252198,0.7975312473624186,0.841170254888021,35.47597002983093
90,10,0.1,0.001639344262295,1,0.1428571428571428,1,0.0277777777777777,602.5129729612374,590.4276916518913,614.5982542705835,651.6537038101294,635.906056918623,667.4013507016358,678.3450847683358,658.5338435540026,698.156325982669,0.167256156457427,0.1626813809307445,0.1720956719811013,0.1380855168501459,0.1343751180387992,0.1420066390980966,0.0147286416319327,0.0144965122321701,0.0149683260810609,0.9727295459075136,0.9564107496753796,0.9890483421396477,0.5313191324131323,0.5182263795238952,0.5444118853023695,18.979538917541504
90,10,0.1,0.0041666666666666,1,0.1428571428571428,1,0.0277777777777777,1162.629909934033,1089.8657971989255,1235.3940226691411,1980.9423206234628,1841.7421365767957,2120.14250467013,389.4691050341515,378.3911023101463,400.5471077581567,0.0972300506620603,0.0930272444773543,0.1018305757665981,0.0454052631718415,0.0423778927433058,0.0488984455475865,0.0256782123918306,0.024975830602055,0.0264212427258178,0.3179863526897198,0.2989027898976395,0.3370699154818002,0.9348759466080336,0.9217728640577152,0.947979029158352,58.26312303543091
90,10,0.1,0.0014705882352941,1,0.1428571428571428,1,0.0277777777777777,601.7696701094167,589.9802112630499,613.5591289557834,632.7568759905251,617.2072905709572,648.3064614100931,740.9891626614183,727.3645218276953,754.6138034951413,0.1681613455753138,0.1643100335257009,0.1721975351356914,0.1412971380877217,0.138462025549502,0.144250779654228,0.0133858131046901,0.0130381560724905,0.0137525183101183,0.994735104269644,0.981124136942924,1.008346071596364,0.4818400807781685,0.4708608824482908,0.4928192791080462,24.16200590133667
90,10,0.1,0.0015151515151515,1,0.1428571428571428,1,0.0277777777777777,595.1185276907769,583.4291501901329,606.8079051914209,631.7192939808109,616.5341857597753,646.9044022018466,718.6911898352885,699.4328357859669,737.9495438846101,0.1676009514701275,0.1627244186760676,0.1727787942495402,0.1417693711082319,0.1391395096527001,0.1445005612444341,0.0139417629625699,0.0136515655821308,0.0142445660160722,0.9886676518970152,0.9605720444832684,1.0167632593107625,0.500567248100531,0.4857148344408158,0.5154196617602461,17.255523920059204
90,10,0.1,0.0014084507042253,1,0.1428571428571428,1,0.0277777777777777,605.3764645540024,593.1134630180075,617.6394660899973,642.4479463063293,626.3398924793717,658.556000133287,771.0892647407982,759.7994307450177,782.3790987365786,0.1661177021327765,0.1615608317644752,0.1709390889803926,0.1411983441684722,0.1371716146520925,0.1454686361856803,0.0129447350757498,0.0126651080700505,0.0132369883592514,0.9954040167478932,0.982452576953051,1.0083554565427355,0.4672681501047753,0.4593335084974547,0.4752027917120959,24.54413080215454
90,10,0.1,0.0015625,1,0.1428571428571428,1,0.0277777777777777,594.7069284040177,580.1421449645037,609.2717118435318,635.4370604989308,619.1931294674216,651.68099153044,704.1663652515176,684.518363086556,723.8143674164793,0.1703058001990328,0.1666849739081056,0.1740874268034642,0.1410318323672269,0.1375040305169039,0.1447454192037225,0.014181696173365,0.0139680355396853,0.0144019948210143,0.9754114038070462,0.9596670495906094,0.9911557580234828,0.5128175964360274,0.501563168662923,0.5240720242091318,22.75952100753784
90,10,0.1,0.0032258064516129,1,0.1428571428571428,1,0.0277777777777777,776.8396476258072,753.8777943615113,799.8015008901031,1012.1382936194658,972.731106581439,1051.5454806574926,423.2781859951008,417.3635796384776,429.192792351724,0.135300622668158,0.1312606599361625,0.139597167846793,0.0882245046991602,0.0857173838274454,0.0908827044124053,0.0235119337193507,0.0228282899130731,0.0242377880763507,0.6187338130257547,0.6029913334356363,0.6344762926158731,0.8475203361766803,0.8236136231907538,0.8714270491626068,47.77652192115784
90,10,0.1,0.0013513513513513,1,0.1428571428571428,1,0.0277777777777777,611.203722540359,595.6818043987903,626.7256406819276,643.2641464195239,624.2620486319938,662.2662442070539,802.8350594132319,788.6427279329342,817.0273908935295,0.1657044170580079,0.1617042723984886,0.1699074880140863,0.1407904183688293,0.1376910388837616,0.1440325430022274,0.0124596211023931,0.0122484003706607,0.0126782545668175,0.989448259856297,0.9756015651682516,1.0032949545443426,0.4485555606776296,0.4404417202457206,0.4566694011095386,25.302879333496094
90,10,0.1,0.0014492753623188,1,0.1428571428571428,1,0.0277777777777777,598.7740348957183,585.6955516450017,611.8525181464348,631.2963655535804,616.8816902995668,645.7110408075939,750.0806351434197,737.1726405949204,762.9886296919191,0.1685339483295081,0.1648958838979989,0.1723361661999215,0.142636934535405,0.1402062883226616,0.1451533439631994,0.0133149238207747,0.0131356819564462,0.0134991250174044,0.9912989992405896,0.9741497363554144,1.0084482621257649,0.4800460227507654,0.4662553362097442,0.4938367092917866,17.409689903259277
90,10,0.1,0.0012987012987012,1,0.1428571428571428,1,0.0277777777777777,607.6794910016847,595.1931916200143,620.1657903833551,635.6479125735278,623.288312370157,648.0075127768987,832.3875155324366,815.1335278162745,849.6415032485987,0.167061965017036,0.1634573894092717,0.1708291022338593,0.1415511019903761,0.1386279880624876,0.1446001449991456,0.0120394696875398,0.0118300579898014,0.0122564288586367,0.997824271146,0.9850510188009668,1.0105975234910336,0.4246234382579893,0.4131449546441444,0.4361019218718343,25.37636089324951
90,10,0.1,0.0014925373134328,1,0.1428571428571428,1,0.0277777777777777,592.5954440677618,581.9649347776403,603.2259533578833,631.9679595359759,619.0174281068162,644.9184909651356,726.8881234086352,715.2586170841024,738.5176297331681,0.1690446891991654,0.1662424396381537,0.1719430302123284,0.141965809419828,0.1400170355520856,0.1439695954901036,0.0137487407826683,0.0135132068562633,0.0139926310273499,0.9970076223013572,0.9842458743199312,1.009769370282783,0.4933616774651502,0.4804226020798647,0.5063007528504357,17.75604772567749
90,10,0.1,0.0035714285714285,1,0.1428571428571428,1,0.0277777777777777,894.9150707017873,856.8919596072711,932.9381817963034,1272.5689425988126,1223.4902556189193,1321.6476295787058,405.15857273854976,393.0885648728475,417.228580604252,0.119605559412076,0.1154971348354493,0.12401705155206,0.0706944174944673,0.0679719859872518,0.0736440270527988,0.024649358769751,0.0242289027786127,0.0250846652248495,0.4928281877699157,0.4761048347292686,0.509551540810563,0.8924998562329655,0.8756429064249427,0.9093568060409882,47.73674702644348
90,10,0.1,0.0013888888888888,1,0.1428571428571428,1,0.0277777777777777,598.5554892029558,587.871030477541,609.2399479283705,626.3703351093793,611.5561504828723,641.1845197358863,778.0278950944055,763.9462371407302,792.1095530480808,0.1697796013690405,0.165750340901006,0.1740096388770973,0.1426095931573017,0.1406148565238455,0.1446617381127244,0.0128002539762198,0.0125589274818298,0.0130510366101541,0.995305917941947,0.9666414198791744,1.0239704160047196,0.4571657321528197,0.444898249414977,0.4694332148906623,24.534313917160038
90,10,0.1,0.0013333333333333,1,0.1428571428571428,1,0.0277777777777777,605.6997417023191,595.7196104090023,615.679872995636,634.2282692293886,621.0070870975339,647.4494513612433,809.061617325096,796.4611837525458,821.6620508976462,0.1675167487960223,0.1646844026658457,0.1704482247707352,0.1409541560622548,0.138467924557962,0.1435313019676575,0.0123590186875857,0.0121744598640619,0.0125492592860007,0.997159172800216,0.984607226479054,1.009711119121378,0.4391804006452716,0.4276071098201681,0.4507536914703752,15.8114972114563
90,10,0.1,0.0012048192771084,1,0.1428571428571428,1,0.0277777777777777,615.244205021657,606.7716735797314,623.7167364635825,633.8730362906635,623.0444407425988,644.7016318387283,874.8235828698255,853.4965908384704,896.1505749011806,0.1643193986323319,0.1614123331311449,0.167333098189971,0.1416788530156947,0.1392517719762113,0.144192040186051,0.011428046969644,0.0112100542713551,0.0116546860562726,0.9977261286325804,0.9678953355467494,1.0275569217184113,0.4092889115546709,0.400345585240401,0.4182322378689408,17.64486289024353
90,10,0.1,0.00125,1,0.1428571428571428,1,0.0277777777777777,613.1481053559264,601.3163702507795,624.9798404610733,642.921869963622,628.4454748485243,657.3982650787198,850.0061226946934,834.9185148471953,865.0937305421916,0.164395718075381,0.1616932055524097,0.1671901048307071,0.1401117129468062,0.1366808494856274,0.1437192492083422,0.0117625726226555,0.0115329457506417,0.012001529232407,0.9944425292772896,0.9649380157344816,1.0239470428200974,0.4243144110056021,0.4118435456552222,0.4367852763559819,24.900259017944336
