N_read,N_write,r_Z_read,r_Z_write,C_DB,r_DB_read,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0023255813953488,1,0.1428571428571428,0.0277777777777777,892.4621988070426,869.6588416068365,915.2655560072486,861.9474024583199,838.5297378430013,885.3650670736384,1299.7150470359625,1260.9405417700814,1338.4895523018436,0.1115353507056723,0.1091314187982867,0.1140475750273869,0.1041965980378516,0.101969320563476,0.1065233474058082,0.0076631638092133,0.0075727571279925,0.0077557551964479,0.7301276412745531,0.7161048920930156,0.7441503904560905,0.2745551953129471,0.2688419596388574,0.2802684309870368,10.16735315322876
90,10,0.1,0.0018867924528301,1,0.1428571428571428,0.0277777777777777,880.9943268806392,860.1396695923198,901.8489841689584,840.3648818714884,821.2290430873618,859.5007206556149,1390.0034795066688,1350.2548473698737,1429.752111643464,0.1135104610785897,0.1108683661131764,0.1162815573619313,0.1068819907836525,0.1044063031326435,0.109477937285575,0.0072091993686149,0.0069993670053838,0.0074320015811743,0.7404352643641223,0.7219403489678744,0.7589301797603702,0.259631970451496,0.2538241260209543,0.2654398148820378,7.313634872436523
90,10,0.1,0.0020408163265306,1,0.1428571428571428,0.0277777777777777,892.2599912560391,868.6808504139725,915.8391320981058,858.9168666703847,841.5813411717198,876.2523921690496,1359.3385188503269,1320.3127789317548,1398.364258768899,0.1124595443821299,0.1096685875020488,0.1153962649783626,0.1051462057350801,0.1025847785404654,0.1078388204811022,0.0073640868065665,0.0071504310385575,0.0075909039602116,0.7457458833169142,0.7307024776421768,0.7607892889916515,0.2652562936554131,0.2599436718101329,0.2705689155006933,10.85595202445984
90,10,0.1,0.0027027027027027,1,0.1428571428571428,0.0277777777777777,909.70713096495,885.6612896092157,933.752972320684,872.4567195746605,853.7253499272165,891.1880892221045,1260.5644235318669,1242.874083885935,1278.2547631777986,0.1105549445292627,0.107378806312874,0.1139247026241801,0.1027924380296318,0.1008273668644279,0.104835628050098,0.0079459924227174,0.0078324099522585,0.0080629176230472,0.7334432633730568,0.7135069384977527,0.7533795882483608,0.2854245537742614,0.2799405023672797,0.2909086051812431,11.408645153045654
90,10,0.1,0.0017857142857142,1,0.1428571428571428,0.0277777777777777,889.8783151550633,866.281749572483,913.4748807376436,853.0340171096612,829.0796300737551,876.9884041455674,1420.6393575039638,1378.233436589401,1463.0452784185266,0.1126890068443577,0.1107045910841998,0.1147458637295859,0.1055949681507981,0.1035917758738377,0.1076771610232269,0.0070065569829647,0.0068217703782204,0.0072016332284429,0.752024748254826,0.7332531744541352,0.7707963220555168,0.2534569895268743,0.2485881829238712,0.2583257961298773,10.97549533843994
90,10,0.1,0.002,1,0.1428571428571428,0.0277777777777777,879.7996890609963,856.0053993021959,903.5939788197968,843.1348717961756,821.0821412072617,865.1876023850896,1360.2964777823663,1319.5064121289493,1401.0865434357834,0.1128742872970211,0.1097427100694706,0.1161898373550011,0.1062820943968482,0.1036435392323099,0.109058503617215,0.0073347899213178,0.0072391091013296,0.0074330338857663,0.744482336174472,0.7334184394415311,0.755546232907413,0.263605248973955,0.2558526451683588,0.2713578527795512,14.311239957809448
90,10,0.1,0.0016949152542372,1,0.1428571428571428,0.0277777777777777,878.6529366659278,852.6202145937534,904.685658738102,837.6824687194214,815.8066260539903,859.5583113848526,1438.412480112232,1418.052128368229,1458.7728318562351,0.1148221436320289,0.1121989665828159,0.1175709151736167,0.1065976210030699,0.1041076505016405,0.1092096165910389,0.0069610491555827,0.0067661692503318,0.0071674878814778,0.7490252752347505,0.7376327339363944,0.7604178165331066,0.2511395187105922,0.2456578749303231,0.2566211624908614,11.384284257888794
90,10,0.1,0.0018518518518518,1,0.1428571428571428,0.0277777777777777,881.880233484842,861.3144796419954,902.4459873276888,846.4711574538992,827.1678781856249,865.7744367221735,1391.0224467117432,1352.2214188748746,1429.8234745486118,0.1122773280145724,0.1097545192991869,0.114918843477799,0.1056951166489128,0.1029874730135959,0.1085489778057657,0.0071643602894607,0.0069894736921169,0.0073482233138441,0.7484709091314822,0.7289083187817281,0.7680334994812362,0.2593535958328271,0.253343002844711,0.2653641888209431,8.894638061523438
90,10,0.1,0.0016129032258064,1,0.1428571428571428,0.0277777777777777,869.3657171302856,852.664154303366,886.0672799572052,829.7570404336196,811.9005966089682,847.6134842582711,1460.4538954013042,1418.6900443888878,1502.2177464137203,0.1144817286548405,0.1125264095622941,0.1165062027631769,0.1080577770414521,0.1060999814615591,0.1100891828207124,0.0068196643265102,0.0066288695983828,0.0070217675991993,0.7569215564761317,0.738710117023137,0.7751329959291263,0.2446060782403503,0.2373665989152674,0.2518455575654332,12.189468145370483
90,10,0.1,0.0015384615384615,1,0.1428571428571428,0.0277777777777777,881.7076447423266,866.718066581752,896.6972229029011,843.0516438518013,818.5376665040312,867.5656211995713,1493.2732262801935,1472.1297077923207,1514.4167447680668,0.1137546060259041,0.1118375515610568,0.1157385287804385,0.1067136282760889,0.1042430077377979,0.1093042020946791,0.0066928900435998,0.0066063284770205,0.0067817501294088,0.7629734465857868,0.7469110756036739,0.7790358175678997,0.23965210208164,0.2352585763148201,0.2440456278484599,11.07942509651184
90,10,0.1,0.0014705882352941,1,0.1428571428571428,0.0277777777777777,868.8519275494294,849.2824699411375,888.4213851577214,831.0049399229013,811.5757378374133,850.4341420083892,1517.799236911339,1474.2924563341742,1561.3060174885038,0.1154215726042092,0.1126449673779902,0.1183385191703969,0.10869444155474,0.1063305386629524,0.1111658411802701,0.0065929184884402,0.006520102793401,0.0066673789451792,0.7564737971972219,0.7438816450882161,0.7690659493062276,0.238736072770072,0.2334004267457293,0.2440717187944147,11.164960145950316
90,10,0.1,0.0013513513513513,1,0.1428571428571428,0.0277777777777777,864.4027795328141,846.7408363798511,882.064722685777,821.6030356159195,797.7598464067014,845.4462248251375,1571.540672117152,1529.307491538524,1613.7738526957803,0.1160529787961198,0.1134179839562246,0.1188133213606369,0.1099491924865221,0.1072531340219993,0.1127842894848862,0.0063794734519441,0.0062922576544362,0.0064691409961155,0.7724297872961423,0.7557414610831394,0.7891181135091452,0.2293514711230792,0.2241894985724738,0.2345134436736847,10.411724090576172
90,10,0.1,0.0017543859649122,1,0.1428571428571428,0.0277777777777777,877.3531802692565,856.8075823414832,897.8987781970299,836.2951531952039,814.6871741021641,857.9031322882436,1423.3318899884766,1380.710407324392,1465.9533726525613,0.113636454511229,0.1106979934668239,0.1167351715091517,0.107976168676164,0.1059276142904741,0.1101055203866464,0.00702584786848,0.0068313067133059,0.0072317940554349,0.7467008297691656,0.7335353665039422,0.759866293034389,0.2541175404488838,0.2492309815058019,0.2590040993919656,8.437388896942139
90,10,0.1,0.0012987012987012,1,0.1428571428571428,0.0277777777777777,834.8488301536854,811.7910133229237,857.9066469844471,795.471492022859,774.9428607984453,816.0001232472728,1596.1899708667852,1551.112310966642,1641.2676307669285,0.1200110995905076,0.1174931621537888,0.1226393218116369,0.1138092666571329,0.1109728759428115,0.116794452891621,0.0062704589178369,0.0061871682718015,0.0063560226539118,0.7969244721253982,0.7731268316258377,0.8207221126249586,0.2210909861979238,0.2153177023099853,0.2268642700858623,11.596474170684814
90,10,0.1,0.0014084507042253,1,0.1428571428571428,0.0277777777777777,856.9443679264847,837.4003716195871,876.4883642333823,822.0599376623983,803.4720835772316,840.647791747565,1542.4164396980134,1517.1588093200628,1567.674070075964,0.1163695079548304,0.1146252048926707,0.1181677190408156,0.1103608293782569,0.1083993327177687,0.112394621179113,0.006552293709699,0.0063726372385308,0.0067423737390358,0.7668565242303094,0.7555192414544804,0.7781938070061384,0.2353695128808826,0.2288194581405006,0.2419195676212645,15.19263482093811
90,10,0.1,0.0015151515151515,1,0.1428571428571428,0.0277777777777777,873.9698849963894,852.3819110298425,895.5578589629363,839.8944819162917,819.3103028985784,860.4786609340051,1495.5192653500596,1452.4865204331602,1538.552010266959,0.1149390436219394,0.1124189321148345,0.1175747334759841,0.1084360634232593,0.1058827881733149,0.1111155216836049,0.0066818417008425,0.0065141115810642,0.0068584377840843,0.7579082495139371,0.7444852028927157,0.7713312961351585,0.2397109473186081,0.2331254264160228,0.2462964682211935,6.823959112167358
90,10,0.1,0.0019607843137254,1,0.1428571428571428,0.0277777777777777,869.9748565665138,845.9360191216434,894.0136940113842,847.7098820513845,824.9077213456727,870.5120427570963,1373.555669505339,1353.3579026839564,1393.7534363267216,0.1143813910377126,0.1115191472461855,0.1173944294729606,0.1068516561083868,0.1044777011104671,0.1093360020086331,0.0072927766301963,0.0071988885027864,0.0073891461031384,0.741634645024335,0.7220876329454466,0.7611816571032233,0.2611883035489973,0.2557072020629887,0.2666694050350058,13.337439060211182
90,10,0.1,0.0018181818181818,1,0.1428571428571428,0.0277777777777777,886.6323572622347,865.0290876603082,908.2356268641612,854.9669942568362,839.4534816048886,870.4805069087838,1408.0516147237222,1367.9398193871236,1448.1634100603208,0.1125268326325331,0.1099829568123176,0.1151911730756572,0.105326888097647,0.1023612635527892,0.1084694807475212,0.0070836569931537,0.0069718660479664,0.0071990914014922,0.7398401602680741,0.7276833121799603,0.7519970083561879,0.2559485899741638,0.2507056791762779,0.2611915007720498,9.765871047973633
90,10,0.1,0.0016666666666666,1,0.1428571428571428,0.0277777777777777,883.9166722928563,860.860006493223,906.9733380924896,823.4496928938554,804.9795150144199,841.9198707732909,1449.8792371612926,1427.9425787737964,1471.8158955487888,0.1138947409361496,0.111541051946059,0.116349904157545,0.107127708245888,0.1046980455902064,0.1096728173465221,0.0068993597046037,0.0068085364070799,0.0069926388591248,0.7488472268584738,0.7327650846468697,0.7649293690700779,0.2521422667716907,0.2466393345836781,0.2576451989597033,13.104742288589478
90,10,0.1,0.0015873015873015,1,0.1428571428571428,0.0277777777777777,855.3186825077238,834.2042778120909,876.4330872033566,818.4738066266314,795.7713559142231,841.1762573390396,1471.1566013259524,1429.717628996235,1512.59557365567,0.1161277159886612,0.1134742148425621,0.118908288475442,0.1088581963577284,0.1068677527973699,0.1109241923058396,0.006796296189038,0.0067027556189587,0.0068924845283867,0.7609246107184835,0.7393281755368134,0.7825210459001536,0.2429080399633935,0.2381674596687724,0.2476486202580146,10.457777738571169
90,10,0.1,0.0014492753623188,1,0.1428571428571428,0.0277777777777777,869.1681945225955,844.5721012811359,893.7642877640551,824.1686670503924,804.7739233240538,843.563410776731,1519.1714275623945,1500.6034792330888,1537.7393758917,0.1159392677962142,0.1131621732751076,0.1188560959491888,0.1093047532875237,0.1068669333254954,0.1118563914363746,0.0065592399570169,0.006381786713317,0.0067468440586142,0.7739922614604465,0.7522791201564532,0.7957054027644399,0.2365090482234375,0.2318313839540227,0.2411867124928523,12.78021478652954
90,10,0.1,0.0014925373134328,1,0.1428571428571428,0.0277777777777777,857.3245376696359,833.0756143982492,881.5734609410226,832.2426678453064,811.312248788409,853.1730869022039,1510.199213633258,1468.734113465241,1551.664313801275,0.1150624355433914,0.1127195821686982,0.1175047475991904,0.1091151926985939,0.1069455579078549,0.1113746823908244,0.0066317944523855,0.0064668053878288,0.0068054227377721,0.7677545788655581,0.751893925041873,0.7836152326892432,0.2387501122327804,0.2335077962478794,0.2439924282176813,8.452739000320435
90,10,0.1,0.0017241379310344,1,0.1428571428571428,0.0277777777777777,878.5733679824291,855.8666165465883,901.28011941827,842.1356509713659,817.3676214091022,866.9036805336295,1433.387205045195,1413.3593272914916,1453.4150827988983,0.1133967628324079,0.1110040479702609,0.1158949010283399,0.106511140024837,0.1038840948756175,0.1092744989662258,0.0069761719340249,0.0068802535999444,0.0070748024945661,0.7451941041024783,0.7316949365284009,0.7586932716765558,0.2494195251002903,0.244570421072644,0.2542686291279366,12.63503098487854
90,10,0.1,0.0013333333333333,1,0.1428571428571428,0.0277777777777777,856.7637064983387,841.7688265736513,871.7585864230261,815.3120796264452,796.3321591224752,834.2920001304152,1572.1917388204442,1544.5783342867676,1599.805143354121,0.1167473541657746,0.1146920340521496,0.118877682518219,0.1116174896447907,0.1084249237249335,0.1150037693113553,0.006359729464112,0.0062139572619233,0.0065125052545967,0.7754518353805704,0.7588158897022486,0.7920877810588922,0.2270000641391696,0.2205413446341124,0.2334587836442267,15.559101819992064
90,10,0.1,0.0012820512820512,1,0.1428571428571428,0.0277777777777777,855.4681256013843,832.3563047886241,878.5799464141444,822.47141821992,801.3735411384375,843.5692953014025,1611.6579839548176,1565.739777456402,1657.5761904532333,0.1159371256745235,0.1132851582446588,0.1187162327303408,0.1101081785371258,0.1073697792020262,0.112989915959289,0.0062291231341733,0.0060501479805419,0.0064190099426177,0.7864980773911581,0.7630690120478586,0.8099271427344575,0.2262642370426221,0.2202528467393839,0.2322756273458603,13.016082763671877
90,10,0.1,0.0013888888888888,1,0.1428571428571428,0.0277777777777777,858.8647452939234,841.4152043446137,876.3142862432331,810.0507453307216,793.7032353829162,826.398255278527,1553.8187164853105,1532.5746603831542,1575.0627725874667,0.1155972706439411,0.1122358945955056,0.1191662039627054,0.1099588459083225,0.107768086674484,0.1122405228824939,0.0064600450813871,0.0063023916258316,0.0066257882590299,0.757184928962116,0.7406765105757454,0.7736933473484866,0.2332409745024105,0.2272899682795362,0.2391919807252849,14.319549083709717
90,10,0.1,0.001639344262295,1,0.1428571428571428,0.0277777777777777,875.3861859575524,850.5925299126617,900.179842002443,836.0582486462705,811.9784674013142,860.1380298912268,1460.1480902250084,1439.4155673072985,1480.8806131427184,0.1141332951867533,0.1112623585643744,0.117156315377039,0.1071192766278984,0.1045108829435862,0.1098612041966489,0.006873725831487,0.0066803024068556,0.007078684116349,0.7533164845374725,0.7401848425709519,0.7664481265039931,0.2464827329041136,0.2412399693973542,0.251725496410873,9.94964599609375
90,10,0.1,0.0019230769230769,1,0.1428571428571428,0.0277777777777777,886.0233544963567,863.700200661195,908.3465083315184,847.0597081591239,823.3378609602538,870.7815553579941,1381.9434604026742,1364.531647313594,1399.3552734917544,0.1133756124028789,0.1108941570495596,0.1159706636831361,0.1055664730571733,0.1034859013035723,0.1077324205763497,0.0072334818239688,0.0070348500599529,0.0074436563960017,0.7371028686633408,0.7231495909406278,0.7510561463860539,0.2605716132403776,0.2554610019747395,0.2656822245060157,12.918741941452026
90,10,0.1,0.00125,1,0.1428571428571428,0.0277777777777777,842.84742730224,819.9341660492009,865.7606885552791,809.9765326214055,792.930189487068,827.0228757557429,1623.085349095782,1578.1294592326235,1668.0412389589403,0.1180857785761603,0.1146952512870542,0.1216828680826686,0.1123529482318103,0.1093062146844193,0.1155743972061818,0.0061598028446487,0.0060117435160841,0.0063153392350993,0.7829828803833638,0.7666192137446542,0.7993465470220734,0.2217450615342523,0.2178811935173568,0.2256089295511479,14.42209506034851
90,10,0.1,0.0014285714285714,1,0.1428571428571428,0.0277777777777777,870.9411648758656,851.0040846657345,890.8782450859968,822.8988485211506,803.404981615569,842.3927154267323,1540.5418853057458,1515.6806925299215,1565.40307808157,0.1139485811730241,0.1112911509564996,0.1167360250778876,0.1074948131513537,0.1052647266331074,0.1098214358611821,0.006515091190767,0.0064096424573563,0.0066240675554229,0.7618490511908431,0.7454201280198831,0.7782779743618031,0.2330629436485046,0.2276656972205563,0.2384601900764528,14.792282819747925
90,10,0.1,0.0015625,1,0.1428571428571428,0.0277777777777777,867.2073408512691,845.8558857264037,888.5587959761345,828.5190659016725,809.1567995477421,847.881332255603,1481.6444476305232,1463.28723805734,1500.0016572037064,0.1145277435422719,0.1119790261459135,0.1171951841779362,0.1085127028769016,0.1057416094073395,0.1114329450410608,0.006723361892906,0.0065316286347483,0.0069266920750191,0.7693652121013451,0.7543585355790833,0.784371888623607,0.2438972657536349,0.2404950224333724,0.2472995090738974,18.4619300365448
90,10,0.1,0.0011627906976744,1,0.1428571428571428,0.0277777777777777,849.4755510539542,828.7961870667291,870.1549150411793,806.3015415859176,789.7076125728627,822.8954705989725,1672.7156253034095,1623.942322438596,1721.488928168223,0.1181443116600442,0.1154078646413767,0.1210136786764178,0.1122675041038102,0.1098969740834643,0.1147425556235197,0.0059863459504097,0.0058213643828103,0.0061609516606943,0.7870211437673298,0.768106129357984,0.8059361581766756,0.2150013490385833,0.2109140854521657,0.2190886126250009,13.658710956573486
90,10,0.1,0.0013157894736842,1,0.1428571428571428,0.0277777777777777,849.8218309252471,829.6643501309085,869.9793117195858,815.482853812056,792.5842898665265,838.3814177575854,1584.5460179607771,1541.6072826555524,1627.484753266002,0.1166305009256903,0.1134527463054937,0.1199913999609867,0.1102018851671763,0.107074644168528,0.1135172912563491,0.0063096686708365,0.0062089583424789,0.0064136999417016,0.7701336921645486,0.7553096892683155,0.7849576950607817,0.2257011026044186,0.2192474622562967,0.2321547429525405,12.592742919921877
90,10,0.1,0.0010869565217391,1,0.1428571428571428,0.0277777777777777,831.6033231075359,810.6930563225618,852.5135898925099,789.6634968145778,770.3681099293881,808.9588836997675,1733.7884071308747,1682.946726185795,1784.6300880759547,0.1183073262901083,0.115348586683214,0.1214218475852802,0.1120978504776312,0.1088646864058039,0.1155289355806882,0.0057468281241917,0.0055808385530487,0.0059229943550422,0.7904970212665087,0.7749795438169231,0.8060144987160942,0.2078126095738112,0.2033066885538584,0.212318530593764,9.608842849731444
90,10,0.1,0.0013698630136986,1,0.1428571428571428,0.0277777777777777,864.4965518838518,846.4278448480776,882.565258919626,821.8019069693692,800.9705374463397,842.6332764923986,1561.564326279227,1538.6891634978183,1584.439489060636,0.1164409941043269,0.113658450772074,0.1193631989297687,0.1105047444454571,0.1080185233074699,0.1131081106739975,0.0064134457718252,0.0062285633194446,0.0066096397153152,0.7681903756670404,0.7492797389811645,0.7871010123529163,0.2313832929996169,0.226173304355212,0.2365932816440218,13.962448835372925
90,10,0.1,0.0012345679012345,1,0.1428571428571428,0.0277777777777777,847.7360182677154,824.7802253939229,870.6918111415079,816.6352069525645,797.1872987009405,836.0831152041886,1629.7263017707412,1584.9764398689504,1674.476163672532,0.1181862633841609,0.1147888801819017,0.1217908834570245,0.1112338625698012,0.1085354348289823,0.1140698889157347,0.0061340632382079,0.005966363804887,0.0063114625258863,0.7789126072975634,0.7583141215223497,0.7995110930727771,0.2201147672083064,0.2162122921426543,0.2240172422739584,10.377916097640991
90,10,0.1,0.0011235955056179,1,0.1428571428571428,0.0277777777777777,844.5409595381018,823.0931627992524,865.9887562769512,799.4999157473625,781.3473961161934,817.6524353785315,1710.6221752205472,1661.228960275475,1760.0153901656197,0.1190615334979456,0.1161319052427568,0.1221427968958541,0.1131659060064475,0.1106846497300303,0.115760959688154,0.005844580242643,0.0057654564774042,0.0059259059790088,0.7918573500765299,0.779280477155985,0.8044342229970748,0.2145298444092134,0.208329662471588,0.2207300263468388,14.560638904571531
90,10,0.1,0.0012048192771084,1,0.1428571428571428,0.0277777777777777,843.0802354006763,823.1676420219352,862.9928287794174,799.212337352678,779.360347908782,819.0643267965739,1650.6607972827742,1626.0092377500416,1675.3123568155067,0.1180690889420977,0.1151188920677463,0.1211744745985319,0.1124479782177591,0.1094444962716637,0.115620960686894,0.0060517829154286,0.0059739346674402,0.0061316868828497,0.7824838000166612,0.7697800325495036,0.7951875674838188,0.2178455334928294,0.2132896461283789,0.2224014208572799,19.320765256881717
90,10,0.1,0.0012658227848101,1,0.1428571428571428,0.0277777777777777,860.9512586617838,841.8309303204046,880.0715870031629,801.7370875099438,780.4643249607864,823.0098500591012,1612.8677913817164,1593.3954027977857,1632.3401799656472,0.1170965990363735,0.1146669736412362,0.1196314136515511,0.1105742388803803,0.1081438205922108,0.1131164108899649,0.0062022210203521,0.0060223493524737,0.0063931680636626,0.7749342117890927,0.7576805586972243,0.7921878648809612,0.2221908786105654,0.2177760076725959,0.226605749548535,18.46649408340454
90,10,0.1,0.0010752688172043,1,0.1428571428571428,0.0277777777777777,842.6161834473912,821.0684354871914,864.163931407591,797.5349139284574,779.3458446366066,815.7239832203082,1736.6794540125434,1687.0494755731995,1786.3094324518872,0.1189712786802299,0.116283857244821,0.121785856111688,0.1128381948393409,0.1103150210885171,0.1154794926586186,0.0057299761397796,0.0055670608596507,0.0059027140229856,0.7969946596574143,0.7795820637379974,0.8144072555768312,0.2077025283108351,0.2033564747886236,0.2120485818330466,8.357736110687256
90,10,0.1,0.0010526315789473,1,0.1428571428571428,0.0277777777777777,846.4246443370936,821.4901969671764,871.3590917070107,809.9128511099677,788.5169082510693,831.3087939688662,1756.8412546839982,1728.217406327076,1785.4651030409202,0.1197502777643202,0.1169432577433306,0.1226953671935096,0.114152116259442,0.1114138211949849,0.1170284048561508,0.0057000841047641,0.0055453152172036,0.0058637401837489,0.8057065959013987,0.790236996174984,0.8211761956278134,0.2052919135866771,0.2007573203244868,0.2098265068488675,12.012360334396362
90,10,0.1,0.0012195121951219,1,0.1428571428571428,0.0277777777777777,847.2809893937907,822.3192111627935,872.2427676247879,807.1546912767235,790.5151623682232,823.7942201852238,1638.779678554403,1613.3668828969364,1664.1924742118697,0.1186463433092716,0.1158089013170682,0.1216263182404533,0.1121452354406609,0.1100320250125413,0.1143412054567303,0.0061030133844729,0.0060151967184877,0.0061934321332523,0.7811674046329105,0.7654816300226426,0.7968531792431783,0.2196125117360855,0.2154918141535277,0.2237332093186433,7.594714164733887
90,10,0.1,0.0011904761904761,1,0.1428571428571428,0.0277777777777777,835.0188813427578,819.2760836127597,850.7616790727559,809.5845435447358,789.9694397581379,829.1996473313336,1653.793681751121,1606.6306007441688,1700.9567627580734,0.1182224089656015,0.1156163572979865,0.1209486533051395,0.1118682006664748,0.1089446630103883,0.1149529717069078,0.0060747511742429,0.0059016268043519,0.0062583397266295,0.7927650995181306,0.7775673063356665,0.8079628927005946,0.2181460340732541,0.2134912425392345,0.2228008256072737,6.452042102813721
90,10,0.1,0.0010204081632653,1,0.1428571428571428,0.0277777777777777,823.4059118327494,803.4342327349053,843.3775909305936,800.7554856392192,779.031125558286,822.4798457201523,1787.6043266471638,1759.7655946338336,1815.443058660494,0.1201700179198408,0.1175436531348976,0.1229164306467886,0.11453299656997,0.1117738311831291,0.1174318311210711,0.0056019822696637,0.0055142014757732,0.0056926030452762,0.8148635818353862,0.7967104621750408,0.8330167014957316,0.2021643369769467,0.1969544577132127,0.2073742162406807,13.344888925552368
90,10,0.1,0.0011494252873563,1,0.1428571428571428,0.0277777777777777,839.5193442036356,824.5504447376368,854.4882436696344,802.0025436447631,782.1762764887926,821.8288108007337,1683.329295286761,1659.0379795792303,1707.6206109942914,0.1190253478572721,0.1162769582959314,0.1219068078037164,0.1132139499196391,0.1102757871900781,0.1163129658499071,0.0059408135140658,0.0058561501046604,0.0060279608217355,0.7876731276943645,0.7738908610104825,0.8014553943782464,0.2132283883415053,0.2089954175206891,0.2174613591623214,13.043494939804075
90,10,0.1,0.001063829787234,1,0.1428571428571428,0.0277777777777777,841.4745056325442,825.3946311916357,857.5543800734526,800.0746856162453,781.5496120278694,818.5997592046213,1744.8250537875842,1695.060752769135,1794.5893548060335,0.1188863293925968,0.1165607430871099,0.1213066037401303,0.1130592038667741,0.1105040698500747,0.1157352971091091,0.0057422362100198,0.0055789072322206,0.0059154168984713,0.7912858786212443,0.7760402257786724,0.8065315314638163,0.2083873897389404,0.2042066752326986,0.2125681042451821,6.836697816848755
90,10,0.1,0.0011111111111111,1,0.1428571428571428,0.0277777777777777,844.3018411130009,825.3310125413481,863.2726696846538,794.6878208017397,773.4221978455465,815.9534437579329,1707.979693158943,1683.4897908740957,1732.4695954437905,0.1184241690751275,0.1159133166756007,0.1210462074142625,0.1126809546183295,0.1102294398110575,0.1152439936519227,0.0058702753317373,0.0057073725455594,0.0060427506537559,0.8035897081672431,0.7829850963115381,0.824194320022948,0.2116057814703915,0.207411581991288,0.2157999809494951,11.223273754119871
90,10,0.1,0.0011764705882352,1,0.1428571428571428,0.0277777777777777,840.6930234652666,822.6848858855191,858.7011610450141,792.9483271168768,771.7596153376851,814.1370388960686,1676.3890890435655,1629.6550683696796,1723.1231097174518,0.1189380566385531,0.1165584073978088,0.1214168964923392,0.1130395799792102,0.1102084907996361,0.116019956919929,0.0059644727707751,0.0057960391004478,0.006142988847075,0.7897468544202111,0.7669233551728976,0.8125703536675246,0.2148082328266253,0.2098870957546084,0.2197293698986422,5.175559997558594
90,10,0.1,0.0010416666666666,1,0.1428571428571428,0.0277777777777777,833.0494718083908,816.5548544344621,849.5440891823195,789.3028780613295,769.2205252245528,809.3852308981061,1771.0063674858015,1748.6285861718216,1793.3841487997815,0.1187547475178169,0.1156429016553977,0.1220386984867459,0.1131245466596011,0.110095589441227,0.116324884664692,0.005643566347926,0.0054792700222292,0.0058180201209325,0.7883181990477324,0.7732266932814332,0.8034097048140315,0.2035009561910015,0.1978519777583144,0.2091499346236885,7.133713960647583
90,10,0.1,0.0011363636363636,1,0.1428571428571428,0.0277777777777777,836.9773946326108,815.9663987512699,857.9883905139516,806.7116937888112,790.6971505554138,822.7262370222086,1693.6951714217507,1669.2763242522665,1718.114018591235,0.1180190518900366,0.1158344288572456,0.1202876623570475,0.1118316678162497,0.1091284611676311,0.1146721976259575,0.0059034993172931,0.0058279394524733,0.0059810442017329,0.793996091637191,0.7818575047725219,0.80613467850186,0.213081311072867,0.2091746878108661,0.216987934334868,6.238823890686035
90,10,0.1,0.001010101010101,1,0.1428571428571428,0.0277777777777777,834.4203144805915,817.804560466306,851.036068494877,787.7209360275841,771.2971234620552,804.144748593113,1797.9380891057044,1764.6839094971751,1831.1922687142337,0.1199242703493561,0.1175624030019959,0.1223829847701231,0.1143946011751867,0.1122955671646604,0.116573600383369,0.0055550743472063,0.0054679985429028,0.0056449683282662,0.7931348542528339,0.7696534895966572,0.8166162189090106,0.2003281735208435,0.1963751701490974,0.2042811768925896,6.6859118938446045
90,10,0.1,0.001098901098901,1,0.1428571428571428,0.0277777777777777,825.0616280297894,804.9374410622977,845.1858149972811,796.4762899422967,775.5503127914678,817.4022670931256,1720.331159156222,1674.668139831716,1765.994178480728,0.1195125230113701,0.1167090723577684,0.1224539709902943,0.1145746944328576,0.1116832855490684,0.1176197957721779,0.0057996391743601,0.0056598977026176,0.005946455691847,0.7974448034586199,0.7760078692244077,0.8188817376928321,0.2072997984437332,0.2019684774078218,0.2126311194796447,3.2965734004974365
90,10,0.1,0.001,1,0.1428571428571428,0.0277777777777777,841.0087684728874,820.8432741951948,861.1742627505799,788.7842162863346,769.2990061470472,808.2694264256221,1803.655870608921,1751.1035065666738,1856.2082346511684,0.118837510250321,0.1161049366902154,0.1217018082987451,0.1132447333813717,0.1101410446454334,0.1165284131809483,0.0055431035197028,0.0053841083099751,0.0057117748747049,0.79826952314614,0.7813186490352243,0.8152203972570556,0.2012435059278451,0.1981917624135751,0.2042952494421151,3.269925117492676
90,10,0.1,0.0010309278350515,1,0.1428571428571428,0.0277777777777777,847.5783947286549,827.3109786525422,867.8458108047676,789.7133130636514,772.6598180098579,806.766808117445,1762.080201654511,1709.3358535879083,1814.8245497211135,0.1189132197124142,0.1163227248635912,0.1216217226854234,0.1125792026151083,0.1096280244169958,0.11569366746943,0.005633218601257,0.0055620051231285,0.0057062793028079,0.7890547008890861,0.7704006889325086,0.8077087128456637,0.2021416627165173,0.1971288642023412,0.2071544612306934,5.117232084274292
